Lname,Fname,Freq,Times
ALLISTER,null,3.217524E-6,2,null
ALLISTON,null,1.2870096E-5,8,null
ALLISTONE,null,1.608762E-6,1,null
ALLITT,null,3.217524E-6,2,null
ALLIX,null,1.608762E-6,1,null
ALLKE,null,1.608762E-6,1,null
ALLKINS,null,4.826286E-6,3,null
ALLMAN,null,2.413143E-5,15,null
ALLMAND,null,1.608762E-6,1,null
ALLMEN,null,1.608762E-6,1,null
ALLNUTT,null,3.217524E-6,2,null
ALLON,null,1.608762E-6,1,null
ALLONBY,null,4.826286E-6,3,null
ALLOR,null,3.217524E-6,2,null
ALLORAW,null,1.608762E-6,1,null
ALLORE,null,6.435048E-6,4,null
ALLORY,null,1.608762E-6,1,null
ALLOTT,null,3.217524E-6,2,null
ALLOWAY,null,8.043809E-6,5,null
ALLOY,null,1.608762E-6,1,null
ALLPORT,null,1.6087619E-5,10,null
ALLPRESS,null,1.608762E-6,1,null
ALLRED,null,6.435048E-6,4,null
ALLS,null,1.608762E-6,1,null
ALLSEY,null,1.608762E-6,1,null
ALLSOP,null,1.6087619E-5,10,null
ALLSOPP,null,1.9305144E-5,12,null
ALLSWORTH,null,1.608762E-6,1,null
ALLT,null,3.217524E-6,2,null
ALLTIN,null,1.608762E-6,1,null
ALLUISI,null,1.608762E-6,1,null
ALLUISIO,null,1.608762E-6,1,null
ALLUM,null,1.4478857E-5,9,null
ALLWARD,null,1.1261333E-5,7,null
ALLWOOD,null,9.652572E-6,6,null
ALLWORK,null,1.608762E-6,1,null
ALLWORTH,null,3.217524E-6,2,null
ALLY,null,9.652572E-6,6,null
ALLYN,null,3.217524E-6,2,null
ALM,null,4.826286E-6,3,null
ALMA,null,1.608762E-6,1,null
ALMAAS,null,1.608762E-6,1,null
ALMACK,null,4.826286E-6,3,null
ALMAN,null,1.608762E-6,1,null
ALMAS,null,3.0566476E-5,19,null
ALMEIDA,null,1.608762E-6,1,null
ALMEN,null,3.217524E-6,2,null
ALMGREN,null,3.217524E-6,2,null
ALMOLKY,null,1.608762E-6,1,null
ALMON,null,2.7348953E-5,17,null
ALMOND,null,4.021905E-5,25,null
ALMONY,null,1.608762E-6,1,null
ALMOST,null,3.217524E-6,2,null
ALMQUEST,null,1.608762E-6,1,null
ALMQUIST,null,3.217524E-6,2,null
ALMSTOM,null,1.608762E-6,1,null
ALNER,null,3.217524E-6,2,null
ALOISI,null,1.608762E-6,1,null
ALORE,null,1.608762E-6,1,null
ALOUS,null,1.608762E-6,1,null
ALP,null,6.435048E-6,4,null
ALPATOFF,null,1.608762E-6,1,null
ALPAUGH,null,3.217524E-6,2,null
ALPERS,null,1.608762E-6,1,null
ALPERT,null,1.608762E-6,1,null
ALPHERS,null,1.608762E-6,1,null
ALPHONSO,null,3.217524E-6,2,null
ALPIN,null,3.217524E-6,2,null
ALPORT,null,4.826286E-6,3,null
ALQUIST,null,1.608762E-6,1,null
ALRIDGE,null,1.608762E-6,1,null
ALSAKER,null,1.608762E-6,1,null
ALSBERG,null,1.608762E-6,1,null
ALSBURY,null,3.217524E-6,2,null
ALSDORF,null,1.608762E-6,1,null
ALSEN,null,3.217524E-6,2,null
ALSEPT,null,1.608762E-6,1,null
ALSON,null,1.608762E-6,1,null
ALSOP,null,1.2870096E-5,8,null
ALSPECTOR,null,1.608762E-6,1,null
ALSTAD,null,3.217524E-6,2,null
ALSTADT,null,1.608762E-6,1,null
ALSTON,null,2.413143E-5,15,null
ALSTREAN,null,1.608762E-6,1,null
ALT,null,1.608762E-6,1,null
ALTASS,null,1.608762E-6,1,null
ALTAVISTA,null,1.608762E-6,1,null
ALTEEN,null,1.608762E-6,1,null
ALTELAAR,null,1.608762E-6,1,null
ALTELIO,null,1.608762E-6,1,null
ALTEMAN,null,1.608762E-6,1,null
ALTEMUS,null,1.608762E-6,1,null
ALTER,null,1.608762E-6,1,null
ALTERTON,null,1.608762E-6,1,null
ALTHAM,null,3.217524E-6,2,null
ALTHORPE,null,3.217524E-6,2,null
ALTHOT,null,3.217524E-6,2,null
ALTHOUSE,null,6.435048E-6,4,null
ALTIMAN,null,3.217524E-6,2,null
ALTMAN,null,9.652572E-6,6,null
ALTO,null,3.217524E-6,2,null
ALTOFT,null,1.608762E-6,1,null
ALTON,null,4.826286E-5,30,null
ALTOSE,null,1.608762E-6,1,null
ALTPETER,null,3.217524E-6,2,null
ALTRINGER,null,1.608762E-6,1,null
ALTTIN,null,1.608762E-6,1,null
ALTVATER,null,3.217524E-6,2,null
ALTY,null,4.826286E-6,3,null
ALUISIS,null,1.608762E-6,1,null
ALUKOWIS,null,1.608762E-6,1,null
ALVANO,null,1.608762E-6,1,null
ALVAREZ,null,4.826286E-6,3,null
ALVERSON,null,3.217524E-6,2,null
ALVES,null,4.826286E-6,3,null
ALVEY,null,6.435048E-6,4,null
ALVIN,null,3.217524E-6,2,null
ALVING,null,1.608762E-6,1,null
ALVIS,null,1.608762E-6,1,null
ALVODE,null,1.608762E-6,1,null
ALVORD,null,1.608762E-6,1,null
ALWARD,null,5.952419E-5,37,null
ALWAY,null,9.652572E-6,6,null
ALWEN,null,1.608762E-6,1,null
ALWOOD,null,3.217524E-6,2,null
ALYEA,null,1.1261333E-5,7,null
ALYWARD,null,3.217524E-6,2,null
ALYWIN,null,3.217524E-6,2,null
AMACHER,null,3.217524E-6,2,null
AMACUEYER,null,1.608762E-6,1,null
AMADIO,null,1.608762E-6,1,null
AMADON,null,3.217524E-6,2,null
AMAN,null,1.608762E-6,1,null
AMANA,null,1.608762E-6,1,null
AMAND,null,1.608762E-6,1,null
AMARON,null,1.608762E-6,1,null
AMARONI,null,1.608762E-6,1,null
AMARR,null,1.608762E-6,1,null
AMAS,null,4.826286E-6,3,null
AMAT,null,1.608762E-6,1,null
AMATO,null,1.608762E-6,1,null
AMBEAU,null,1.608762E-6,1,null
AMBELAS,null,1.608762E-6,1,null
AMBER,null,1.608762E-6,1,null
AMBERG,null,1.608762E-6,1,null
AMBERMAN,null,1.608762E-6,1,null
AMBERSLEY,null,3.217524E-6,2,null
AMBERSON,null,3.217524E-6,2,null
AMBERY,null,4.826286E-6,3,null
AMBLER,null,2.8957715E-5,18,null
AMBLY,null,1.608762E-6,1,null
AMBO,null,1.608762E-6,1,null
AMBRIDGE,null,9.652572E-6,6,null
AMBROISE,null,6.435048E-6,4,null
AMBROSE,null,6.595924E-5,41,null
AMBROUS,null,1.608762E-6,1,null
AMBURG,null,3.217524E-6,2,null
AMBURN,null,1.608762E-6,1,null
AMBURY,null,1.608762E-6,1,null
AMDERSON,null,1.608762E-6,1,null
AMEEL,null,1.608762E-6,1,null
AMELE,null,1.608762E-6,1,null
AMELIN,null,3.217524E-6,2,null
AMELL,null,1.2870096E-5,8,null
AMENDOLA,null,1.608762E-6,1,null
AMENSON,null,1.608762E-6,1,null
AMENT,null,9.652572E-6,6,null
AMER,null,6.435048E-6,4,null
AMERLINCK,null,1.608762E-6,1,null
AMERO,null,3.7001526E-5,23,null
AMERS,null,1.608762E-6,1,null
AMERSON,null,1.608762E-6,1,null
AMERY,null,4.826286E-6,3,null
AMES,null,6.595924E-5,41,null
AMESBURY,null,3.217524E-6,2,null
AMESNE,null,1.608762E-6,1,null
AMESS,null,3.217524E-6,2,null
AMESSE,null,9.652572E-6,6,null
AMEY,null,2.413143E-5,15,null
AMEYE,null,1.608762E-6,1,null
AMI,null,1.608762E-6,1,null
AMIBALE,null,1.608762E-6,1,null
AMICKONS,null,1.608762E-6,1,null
AMIDANO,null,1.608762E-6,1,null
AMIDON,null,1.608762E-6,1,null
AMIEL,null,3.217524E-6,2,null
AMIES,null,9.652572E-6,6,null
AMIGH,null,1.608762E-6,1,null
AMILY,null,1.608762E-6,1,null
AMIOT,null,1.6087619E-5,10,null
AMIOTTE,null,1.608762E-6,1,null
AMIR,null,1.608762E-6,1,null
AMIRAULT,null,1.4478857E-5,9,null
AMIRAUT,null,1.608762E-6,1,null
AMIREAU,null,1.608762E-6,1,null
AMIREAULT,null,3.217524E-6,2,null
AMIRKHANIAN,null,1.608762E-6,1,null
AMIRO,null,2.5740192E-5,16,null
AMIROULT,null,1.608762E-6,1,null
AMIS,null,1.608762E-6,1,null
AMISON,null,3.217524E-6,2,null
AMISSON,null,1.608762E-6,1,null
AMITANI,null,1.608762E-6,1,null
AMLIN,null,1.608762E-6,1,null
AMLING,null,1.608762E-6,1,null
AMM,null,8.043809E-6,5,null
AMMANN,null,1.608762E-6,1,null
AMMEL,null,1.608762E-6,1,null
AMMERMAN,null,3.217524E-6,2,null
AMMON,null,1.608762E-6,1,null
AMMS,null,1.608762E-6,1,null
AMNESTY,null,1.608762E-6,1,null
AMO,null,6.435048E-6,4,null
AMODEO,null,4.826286E-6,3,null
AMOE,null,4.826286E-6,3,null
AMOLD,null,1.608762E-6,1,null
AMON,null,6.435048E-6,4,null
AMOND,null,3.217524E-6,2,null
AMOORE,null,3.217524E-6,2,null
AMOR,null,6.435048E-6,4,null
AMORY,null,8.043809E-6,5,null
AMOS,null,1.0296077E-4,64,null
AMOSS,null,3.217524E-6,2,null
AMOTH,null,1.608762E-6,1,null
AMOUR,null,3.217524E-6,2,null
AMOURETTE,null,1.608762E-6,1,null
AMPHLETT,null,1.608762E-6,1,null
AMPLEMAN,null,6.435048E-6,4,null
AMPS,null,1.608762E-6,1,null
AMRANI,null,1.608762E-6,1,null
AMRINE,null,1.608762E-6,1,null
AMROCK,null,1.608762E-6,1,null
AMSDEN,null,1.1261333E-5,7,null
AMSTEIN,null,3.217524E-6,2,null
AMUNDSEN,null,3.217524E-6,2,null
AMUNDSON,null,4.826286E-6,3,null
AMUNSDEN,null,1.608762E-6,1,null
AMY,null,2.0913905E-5,13,null
AMY JR,null,1.608762E-6,1,null
AMYES,null,1.608762E-6,1,null
AMYOT,null,3.5392764E-5,22,null
AMYOTT,null,8.043809E-6,5,null
AMYOTTE,null,9.652572E-6,6,null
AMYOUTTE,null,1.608762E-6,1,null
AMYRAULT,null,1.608762E-6,1,null
AMYS,null,1.608762E-6,1,null
ANAGNOSTOU,null,1.608762E-6,1,null
ANAGUOT,null,1.608762E-6,1,null
ANAKA,null,3.217524E-6,2,null
ANANIA,null,1.608762E-6,1,null
ANANIAN,null,1.608762E-6,1,null
ANANICHUK,null,1.608762E-6,1,null
ANANIEWA,null,1.608762E-6,1,null
ANANNY,null,1.608762E-6,1,null
ANAR,null,1.608762E-6,1,null
ANASLASIOU,null,1.608762E-6,1,null
ANASSON,null,1.608762E-6,1,null
ANCELL,null,8.043809E-6,5,null
ANCHAR,null,1.608762E-6,1,null
ANCHOR,null,4.826286E-6,3,null
ANCIELLO,null,1.608762E-6,1,null
ANCION,null,1.608762E-6,1,null
ANCLIFFE,null,1.608762E-6,1,null
ANCNSKI,null,1.608762E-6,1,null
ANCOCK,null,1.608762E-6,1,null
ANCRUM,null,1.608762E-6,1,null
ANCTIL,null,2.5740192E-5,16,null
ANCTIN,null,1.608762E-6,1,null
ANDER,null,1.608762E-6,1,null
ANDERBERG,null,1.608762E-6,1,null
ANDERCHECK,null,1.608762E-6,1,null
ANDERISKE,null,1.608762E-6,1,null
ANDERS,null,9.652572E-6,6,null
ANDERSEN,null,1.4478857E-5,9,null
ANDERSON,null,0.003272222,2034,null
ANDERST,null,1.608762E-6,1,null
ANDERSTEDT,null,1.608762E-6,1,null
ANDERTON,null,3.0566476E-5,19,null
ANDISON,null,1.7696382E-5,11,null
ANDLAUER,null,1.608762E-6,1,null
ANDONIODES,null,1.608762E-6,1,null
ANDONOFF,null,1.608762E-6,1,null
ANDOW,null,4.826286E-6,3,null
ANDRADA,null,3.217524E-6,2,null
ANDRE,null,4.021905E-5,25,null
ANDREA,null,4.826286E-6,3,null
ANDREASEN,null,3.217524E-6,2,null
ANDREASON,null,1.608762E-6,1,null
ANDREASSEN,null,1.608762E-6,1,null
ANDREASSI,null,1.608762E-6,1,null
ANDREEN,null,1.608762E-6,1,null
ANDREJEZNK,null,1.608762E-6,1,null
ANDRENUK,null,1.608762E-6,1,null
ANDREONI,null,1.608762E-6,1,null
ANDRES,null,6.435048E-6,4,null
ANDRESEN,null,8.043809E-6,5,null
ANDRESS,null,9.652572E-6,6,null
ANDRETTO,null,1.608762E-6,1,null
ANDREW,null,1.7535506E-4,109,null
ANDREWES,null,3.217524E-6,2,null
ANDREWS,null,7.464655E-4,464,null
ANDREYCHUK,null,1.608762E-6,1,null
ANDRIACHUK,null,1.608762E-6,1,null
ANDRIANOV,null,1.608762E-6,1,null
ANDRIASH,null,1.608762E-6,1,null
ANDRICHUK,null,1.608762E-6,1,null
ANDRICK,null,3.217524E-6,2,null
ANDRIEFT,null,1.608762E-6,1,null
ANDRIES,null,3.217524E-6,2,null
ANDRIESEN,null,1.608762E-6,1,null
ANDRIEVSKY,null,1.608762E-6,1,null
ANDRIST,null,1.608762E-6,1,null
ANDRO,null,1.608762E-6,1,null
ANDROFF,null,1.608762E-6,1,null
ANDRON,null,1.608762E-6,1,null
ANDRONSICK,null,1.608762E-6,1,null
ANDROS,null,6.435048E-6,4,null
ANDROULAKIS,null,1.608762E-6,1,null
ANDRUCH,null,1.608762E-6,1,null
ANDRUCHKA,null,1.608762E-6,1,null
ANDRUCHOW,null,3.217524E-6,2,null
ANDRUS,null,1.4478857E-5,9,null
ANDRUSEVICH,null,1.608762E-6,1,null
ANDRUSHKOFF,null,1.608762E-6,1,null
ANDRUSIAK,null,1.608762E-6,1,null
ANDRUSIEWICH,null,1.608762E-6,1,null
ANDRUSOCK,null,1.608762E-6,1,null
ANDRUSUK,null,1.608762E-6,1,null
ANDRZEJEWSKI,null,1.608762E-6,1,null
ANDT,null,1.608762E-6,1,null
ANDTONSEN,null,1.608762E-6,1,null
ANDTROBUS,null,1.608762E-6,1,null
ANDUEZA,null,1.608762E-6,1,null
ANDY,null,1.608762E-6,1,null
ANEAR,null,1.608762E-6,1,null
ANEED,null,3.217524E-6,2,null
ANELLO,null,1.608762E-6,1,null
ANESTY,null,1.608762E-6,1,null
ANEZ,null,1.608762E-6,1,null
ANEZY,null,1.608762E-6,1,null
ANFIELD,null,1.608762E-6,1,null
ANGALOFF,null,1.608762E-6,1,null
ANGE,null,1.608762E-6,1,null
ANGEAR,null,1.608762E-6,1,null
ANGEL,null,2.413143E-5,15,null
ANGELERI,null,1.608762E-6,1,null
ANGELI,null,1.608762E-6,1,null
ANGELICA,null,1.608762E-6,1,null
ANGELL,null,2.8957715E-5,18,null
ANGELLO,null,1.608762E-6,1,null
ANGELO,null,8.043809E-6,5,null
ANGELONI,null,1.608762E-6,1,null
ANGER,null,4.021905E-5,25,null
ANGERMAN,null,1.608762E-6,1,null
ANGERS,null,4.021905E-5,25,null
ANGEVINE,null,6.435048E-6,4,null
ANGIERS,null,3.217524E-6,2,null
ANGIN,null,1.608762E-6,1,null
ANGLE,null,1.2870096E-5,8,null
ANGLEHART,null,8.043809E-6,5,null
ANGLEHEARTH,null,1.608762E-6,1,null
ANGLEMAN,null,1.608762E-6,1,null
ANGLEMEYER,null,1.608762E-6,1,null
ANGLES,null,6.435048E-6,4,null
ANGLEY,null,3.217524E-6,2,null
ANGLIN,null,1.4478857E-5,9,null
ANGLOS,null,1.608762E-6,1,null
ANGOLD,null,1.608762E-6,1,null
ANGOOD,null,1.608762E-6,1,null
ANGOTTE,null,1.608762E-6,1,null
ANGOVE,null,9.652572E-6,6,null
ANGRAVE,null,1.608762E-6,1,null
ANGRIGNON,null,9.652572E-6,6,null
ANGROVE,null,1.1261333E-5,7,null
ANGST,null,3.217524E-6,2,null
ANGUISH,null,4.826286E-6,3,null
ANGUS,null,1.7052877E-4,106,null
ANGWIN,null,3.217524E-6,2,null
ANHORN,null,3.217524E-6,2,null
ANIHOVSKY,null,1.608762E-6,1,null
ANILE,null,1.608762E-6,1,null
ANIONS,null,1.608762E-6,1,null
ANISHANABE,null,1.608762E-6,1,null
ANJO,null,1.608762E-6,1,null
ANKCORN,null,4.826286E-6,3,null
ANKEL,null,1.608762E-6,1,null
ANKENMANN,null,3.217524E-6,2,null
ANKER,null,3.217524E-6,2,null
ANKERS,null,6.435048E-6,4,null
ANKETELL,null,3.217524E-6,2,null
ANKLEWICH,null,1.608762E-6,1,null
ANLAUF,null,1.608762E-6,1,null
ANLEY,null,4.826286E-6,3,null
ANNABLE,null,1.2870096E-5,8,null
ANNALA,null,3.217524E-6,2,null
ANNAN,null,1.2870096E-5,8,null
ANNAND,null,1.9305144E-5,12,null
ANNANDALE,null,1.1261333E-5,7,null
ANNAS,null,3.217524E-6,2,null
ANNAT,null,1.608762E-6,1,null
ANNE,null,1.608762E-6,1,null
ANNEAR,null,4.826286E-6,3,null
ANNESLEY,null,6.435048E-6,4,null
ANNESTY,null,1.608762E-6,1,null
ANNETT,null,4.182781E-5,26,null
ANNETTE,null,4.826286E-6,3,null
ANNETTS,null,9.652572E-6,6,null
ANNING,null,1.4478857E-5,9,null
ANNIS,null,5.3089145E-5,33,null
ANNISON,null,1.608762E-6,1,null
ANNO,null,1.608762E-6,1,null
ANNON,null,3.217524E-6,2,null
ANNS,null,1.608762E-6,1,null
ANOKOSKI,null,1.608762E-6,1,null
ANOLIK,null,1.608762E-6,1,null
ANONOFF,null,1.608762E-6,1,null
ANOQUOTTE,null,1.608762E-6,1,null
ANOS,null,1.608762E-6,1,null
ANOUF,null,4.826286E-6,3,null
ANQUETIL,null,1.608762E-6,1,null
ANS,null,1.608762E-6,1,null
ANSBOROUGH,null,1.608762E-6,1,null
ANSBORROW,null,1.608762E-6,1,null
ANSBRO,null,1.608762E-6,1,null
ANSCOMB,null,3.217524E-6,2,null
ANSCOMBE,null,9.652572E-6,6,null
ANSDELL,null,1.608762E-6,1,null
ANSELL,null,5.6306668E-5,35,null
ANSELME,null,1.608762E-6,1,null
ANSELMETTI,null,1.608762E-6,1,null
ANSELMI,null,3.217524E-6,2,null
ANSELMO,null,1.608762E-6,1,null
ANSEN,null,1.608762E-6,1,null
ANSET,null,3.217524E-6,2,null
ANSETT,null,1.608762E-6,1,null
ANSILL,null,1.608762E-6,1,null
ANSLEY,null,1.6087619E-5,10,null
ANSLIE,null,1.608762E-6,1,null
ANSLOW,null,6.435048E-6,4,null
ANSON,null,1.4478857E-5,9,null
ANSTEAD,null,3.217524E-6,2,null
ANSTEE,null,9.652572E-6,6,null
ANSTETT,null,1.608762E-6,1,null
ANSTEY,null,1.6087619E-5,10,null
ANSTICE,null,1.608762E-6,1,null
ANSTIE,null,3.217524E-6,2,null
ANSTIS,null,1.608762E-6,1,null
ANSTISS,null,1.608762E-6,1,null
ANSTY,null,1.608762E-6,1,null
ANTAYA,null,1.6087619E-5,10,null
ANTCLIFF,null,3.217524E-6,2,null
ANTEL,null,1.608762E-6,1,null
ANTELL,null,3.217524E-6,2,null
ANTERIEUX,null,1.608762E-6,1,null
ANTETZKI,null,1.608762E-6,1,null
ANTHES,null,4.826286E-6,3,null
ANTHIERENS,null,1.608762E-6,1,null
ANTHIME,null,1.608762E-6,1,null
ANTHNEY,null,1.608762E-6,1,null
ANTHOFF,null,1.608762E-6,1,null
ANTHONY,null,1.5122362E-4,94,null
ANTICK,null,1.608762E-6,1,null
ANTICKNAP,null,4.826286E-6,3,null
ANTICKNAPP,null,1.608762E-6,1,null
ANTIFAEV,null,1.608762E-6,1,null
ANTIL,null,1.608762E-6,1,null
ANTILL,null,1.1261333E-5,7,null
ANTILLA,null,1.608762E-6,1,null
ANTISDEL,null,1.608762E-6,1,null
ANTISELL,null,3.217524E-6,2,null
ANTLE,null,6.435048E-6,4,null
ANTLER,null,8.043809E-6,5,null
ANTLIFF,null,4.826286E-6,3,null
ANTOINE,null,9.652572E-6,6,null
ANTOLAIN,null,1.608762E-6,1,null
ANTON,null,1.2870096E-5,8,null
ANTONCHUK,null,1.608762E-6,1,null
ANTONE,null,4.826286E-6,3,null
ANTONELLI,null,1.608762E-6,1,null
ANTONENKO,null,6.435048E-6,4,null
ANTONESE,null,1.608762E-6,1,null
ANTONETTE,null,1.608762E-6,1,null
ANTONETTI,null,1.608762E-6,1,null
ANTONI,null,1.608762E-6,1,null
ANTONIA,null,1.608762E-6,1,null
ANTONIK,null,3.217524E-6,2,null
ANTONIO,null,1.608762E-6,1,null
ANTONIUK,null,1.608762E-6,1,null
ANTONOK,null,1.608762E-6,1,null
ANTONOVITCH,null,1.608762E-6,1,null
ANTONOW,null,1.608762E-6,1,null
ANTONSEN,null,1.608762E-6,1,null
ANTONSON,null,3.217524E-6,2,null
ANTONUCCI,null,1.608762E-6,1,null
ANTONUK,null,4.826286E-6,3,null
ANTONYK,null,1.608762E-6,1,null
ANTOORY,null,1.608762E-6,1,null
ANTORIA,null,1.608762E-6,1,null
ANTOSH,null,1.608762E-6,1,null
ANTOSKI,null,1.608762E-6,1,null
ANTRAM,null,1.608762E-6,1,null
ANTROBUS,null,4.826286E-6,3,null
ANTRUM,null,1.608762E-6,1,null
ANTUS,null,1.608762E-6,1,null
ANTYJOWICH,null,1.608762E-6,1,null
ANUNDSON,null,1.608762E-6,1,null
ANYAN,null,3.217524E-6,2,null
ANZOUINO,null,1.608762E-6,1,null
AOLTO,null,1.608762E-6,1,null
APEL,null,3.217524E-6,2,null
APELT,null,1.608762E-6,1,null
APESTAGEY,null,1.608762E-6,1,null
APGER,null,1.608762E-6,1,null
APJOHN,null,1.608762E-6,1,null
APLIN,null,9.652572E-6,6,null
APOLSKI,null,1.608762E-6,1,null
APOSTLE,null,3.217524E-6,2,null
APOSTOLIDES,null,1.608762E-6,1,null
APPA,null,1.608762E-6,1,null
APPEL,null,8.043809E-6,5,null
APPELBE,null,3.217524E-6,2,null
APPELDORN,null,1.608762E-6,1,null
APPENHEIMER,null,1.608762E-6,1,null
APPENOVITCH,null,1.608762E-6,1,null
APPERBY,null,1.608762E-6,1,null
APPERLEY,null,1.7696382E-5,11,null
APPERSON,null,3.217524E-6,2,null
APPIGNAMI,null,1.608762E-6,1,null
APPIN,null,1.608762E-6,1,null
APPLEBAUM,null,4.826286E-6,3,null
APPLEBEE,null,1.608762E-6,1,null
APPLEBOOM,null,1.608762E-6,1,null
APPLEBY,null,1.01352E-4,63,null
APPLEFORD,null,3.217524E-6,2,null
APPLEGARTH,null,1.608762E-6,1,null
APPLEGATE,null,2.0913905E-5,13,null
APPLEGATH,null,6.435048E-6,4,null
APPLER,null,1.608762E-6,1,null
APPLETON,null,9.009067E-5,56,null
APPLEWHAITE,null,1.608762E-6,1,null
APPLEYARD,null,2.5740192E-5,16,null
APPLEYRAD,null,1.608762E-6,1,null
APPLIN,null,9.652572E-6,6,null
APPOLONEY,null,1.608762E-6,1,null
APPS,null,3.7001526E-5,23,null
APRIL,null,1.2870096E-5,8,null
APS,null,1.608762E-6,1,null
APSEY,null,4.826286E-6,3,null
APT,null,6.435048E-6,4,null
APTED,null,4.826286E-6,3,null
APTER,null,1.608762E-6,1,null
AQNDERSON,null,1.608762E-6,1,null
AQUILINA,null,3.217524E-6,2,null
AQUILON,null,1.608762E-6,1,null
AQUIN,null,1.1261333E-5,7,null
AQUINO,null,1.608762E-6,1,null
ARAB,null,1.608762E-6,1,null
ARAC,null,1.608762E-6,1,null
ARAKI,null,3.217524E-6,2,null
ARAM,null,1.608762E-6,1,null
ARAMCHUK,null,1.608762E-6,1,null
ARAMS,null,3.217524E-6,2,null
ARANA,null,1.608762E-6,1,null
ARANGO,null,1.608762E-6,1,null
ARASON,null,3.217524E-6,2,null
ARAY,null,1.608762E-6,1,null
ARBAGE,null,1.608762E-6,1,null
ARBEAU,null,1.9305144E-5,12,null
ARBEC,null,1.608762E-6,1,null
ARBER,null,6.435048E-6,4,null
ARBESS,null,1.608762E-6,1,null
ARBEZ,null,1.608762E-6,1,null
ARBIC,null,9.652572E-6,6,null
ARBING,null,1.1261333E-5,7,null
ARBIQUE,null,1.608762E-6,1,null
ARBLASTER,null,4.826286E-6,3,null
ARBO,null,6.435048E-6,4,null
ARBOGAST,null,3.217524E-6,2,null
ARBON,null,1.2870096E-5,8,null
ARBOUR,null,4.182781E-5,26,null
ARBOURNE,null,1.608762E-6,1,null
ARBUCKLE,null,3.8610287E-5,24,null
ARBUCKLES,null,3.217524E-6,2,null
ARBUTHNOT,null,1.2870096E-5,8,null
ARBUTHNOTT,null,4.826286E-6,3,null
ARBUZ,null,1.608762E-6,1,null
ARCAND,null,6.595924E-5,41,null
ARCARD,null,1.608762E-6,1,null
ARCARI,null,1.608762E-6,1,null
ARCAW,null,1.608762E-6,1,null
ARCH,null,4.826286E-6,3,null
ARCHAMBAULT,null,1.6409373E-4,102,null
ARCHAMBEAULT,null,9.652572E-6,6,null
ARCHARD,null,3.217524E-6,2,null
ARCHBELL,null,1.608762E-6,1,null
ARCHBOLD,null,4.826286E-6,3,null
ARCHBOULD,null,1.608762E-6,1,null
ARCHDALE,null,3.217524E-6,2,null
ARCHDEACON,null,3.217524E-6,2,null
ARCHER,null,2.0913905E-4,130,null
ARCHIBALD,null,2.525756E-4,157,null
ARCHIBEE,null,1.608762E-6,1,null
ARCHIBELL,null,3.217524E-6,2,null
ARCHIE,null,3.217524E-6,2,null
ARCOND,null,1.608762E-6,1,null
ARCONETTE,null,1.608762E-6,1,null
ARCOUETTE,null,4.826286E-6,3,null
ARCUS,null,1.608762E-6,1,null
ARD,null,9.652572E-6,6,null
ARDAGH,null,1.2870096E-5,8,null
ARDELL,null,1.608762E-6,1,null
ARDEN,null,1.4478857E-5,9,null
ARDENNE,null,1.608762E-6,1,null
ARDENTI,null,1.608762E-6,1,null
ARDERN,null,1.6087619E-5,10,null
ARDERY,null,1.608762E-6,1,null
ARDIEL,null,4.826286E-6,3,null
ARDIELL,null,1.608762E-6,1,null
ARDIES,null,6.435048E-6,4,null
ARDIEU,null,1.608762E-6,1,null
ARDIFF,null,1.608762E-6,1,null
ARDILL,null,3.217524E-6,2,null
ARDING,null,4.826286E-6,3,null
ARDINGTON,null,1.608762E-6,1,null
ARDINO,null,1.608762E-6,1,null
ARDIS,null,4.826286E-6,3,null
ARDLEY,null,1.608762E-6,1,null
ARDOUIN,null,3.217524E-6,2,null
ARDRON,null,4.826286E-6,3,null
ARDUINI,null,1.608762E-6,1,null
ARDY,null,1.608762E-6,1,null
AREEDA,null,1.608762E-6,1,null
AREK,null,1.608762E-6,1,null
AREL,null,1.4478857E-5,9,null
AREMCHUK,null,1.608762E-6,1,null
ARENA,null,1.608762E-6,1,null
ARENBURG,null,2.0913905E-5,13,null
ARENBURGH,null,1.608762E-6,1,null
ARENDT,null,3.217524E-6,2,null
ARENOT,null,1.608762E-6,1,null
ARENT,null,1.608762E-6,1,null
ARES,null,3.217524E-6,2,null
ARESHCHENKO,null,1.608762E-6,1,null
ARGALL,null,1.608762E-6,1,null
ARGEN,null,1.608762E-6,1,null
ARGENT,null,1.7696382E-5,11,null
ARGENTIERS,null,1.608762E-6,1,null
ARGLE,null,1.608762E-6,1,null
ARGO,null,6.435048E-6,4,null
ARGUE,null,5.1480383E-5,32,null
ARGUIN,null,1.1261333E-5,7,null
ARGUMENT,null,1.608762E-6,1,null
ARGYLE,null,1.608762E-6,1,null
ARIAL,null,1.4478857E-5,9,null
ARIAS,null,1.608762E-6,1,null
ARIELLE,null,1.608762E-6,1,null
ARINI,null,1.608762E-6,1,null
ARIODANTE,null,3.217524E-6,2,null
ARIS,null,1.4478857E-5,9,null
ARISS,null,8.043809E-6,5,null
ARJENUCHIN,null,1.608762E-6,1,null
ARKAND,null,1.608762E-6,1,null
ARKCOLL,null,1.608762E-6,1,null
ARKELL,null,1.2870096E-5,8,null
ARKEN,null,1.608762E-6,1,null
ARKILL,null,1.608762E-6,1,null
ARKINSTALL,null,1.608762E-6,1,null
ARKISON,null,1.608762E-6,1,null
