Lname,Fname,Freq,Times
HARVEY,NORMAN JOHN,1.5210513E-5,1,null
HARVEY,WILLIAM,1.5210513E-5,1,null
HASELTON,ROBERT CECIL,1.5210513E-5,1,null
HASHIMA,CHIKIO,1.5210513E-5,1,null
HASLAM,JOHN JAMES,1.5210513E-5,1,null
HASLER,FRANK GEORGE,1.5210513E-5,1,null
HASTINGS,HUGH,1.5210513E-5,1,null
HATCH,CHARLES EDWARD,1.5210513E-5,1,null
HATELY,JOHN,1.5210513E-5,1,null
HATHAWAY,WILLIAM,1.5210513E-5,1,null
HATTON,THOMAS BIRCH,1.5210513E-5,1,null
HATTON,THOMAS ROBERT,1.5210513E-5,1,null
HAWES,EDWARD WATERS,1.5210513E-5,1,null
HAWKINS,ALFRED PHILIP,1.5210513E-5,1,null
HAWKINS,AUGUSTUS RICHARD,1.5210513E-5,1,null
HAWKINS,CECIL FREDERICK,1.5210513E-5,1,null
HAWKINS,EDWARD WILLIAM,1.5210513E-5,1,null
HAWKINS,JAMES ANTHONY,1.5210513E-5,1,null
HAWKINS,JAMES WILLIAM,1.5210513E-5,1,null
HAWKINS,WILLIAM FRANK,1.5210513E-5,1,null
HAWKYARD,JOHN EDWARD,1.5210513E-5,1,null
HAWLEY,WILLIAM REID,1.5210513E-5,1,null
HAXTON,JAMES,1.5210513E-5,1,null
HAY,THOMAS STUART,1.5210513E-5,1,null
HAYASHI,MOTOKICHI,1.5210513E-5,1,null
HAYDEN,GEORGE FREDERICK STONE,1.5210513E-5,1,null
HAYDEN,MICHAEL JOSEPH,1.5210513E-5,1,null
HAYES,FRED DAVIS,1.5210513E-5,1,null
HAYES,ROY THEODORE,1.5210513E-5,1,null
HAYES,THOMAS LEWIS,1.5210513E-5,1,null
HAYLE,EDGAR TURNER,1.5210513E-5,1,null
HAYLES,GEORGE,1.5210513E-5,1,null
HAYNE,JAMES ARTHUR,1.5210513E-5,1,null
HAYNES,ALFRED CHARLES,1.5210513E-5,1,null
HAYNES,FRANK,1.5210513E-5,1,null
HAYNES,JAMES,1.5210513E-5,1,null
HAYS,JOHN,1.5210513E-5,1,null
HAZEL,ARTHUR,1.5210513E-5,1,null
HAZELWOOD,HERBERT,1.5210513E-5,1,null
HAZLEWOOD,HARRY,1.5210513E-5,1,null
HEAD,WALTER GEORGE,1.5210513E-5,1,null
HEADON,ALBERT GEORGE,1.5210513E-5,1,null
HEADON,NATHAN BRYANT,1.5210513E-5,1,null
HEALD,HARRY,1.5210513E-5,1,null
HEALEY,CHARLES LOUIS,1.5210513E-5,1,null
HEALEY,CHARLES WILLIAM,1.5210513E-5,1,null
HEAPS,JOHN ROBERT,1.5210513E-5,1,null
HEARNS,DAVID RUSSELL,1.5210513E-5,1,null
HEATHCOTE,JAMES SHIRLEY,1.5210513E-5,1,null
HEATHER,GEORGE ERNEST,1.5210513E-5,1,null
HEATHER,SAMUEL ROBERT,1.5210513E-5,1,null
HEATHERS,HERBERT,1.5210513E-5,1,null
HEATLEY,WILLIAM SMITH,1.5210513E-5,1,null
HEATON,NORMAN CHILD,1.5210513E-5,1,null
HEBB,CECIL RAYMOND,1.5210513E-5,1,null
HEDBERG,JOHN,1.5210513E-5,1,null
HEDGELEY,ARTHUR WILLIAM,1.5210513E-5,1,null
HEDGES,HENRY GEORGE,1.5210513E-5,1,null
HEEKS,THOMAS,1.5210513E-5,1,null
HEFFERNAN,WILLIAM,1.5210513E-5,1,null
HEIGHTON,FRANK CLEMENT,1.5210513E-5,1,null
HEINRICHS,DANIEL,1.5210513E-5,1,null
HELEM,SAMUEL,1.5210513E-5,1,null
HELLAM,ISAAC,1.5210513E-5,1,null
HEMSLEY,FRANCIS HENRY,1.5210513E-5,1,null
HEMSWORTH,SELBY,1.5210513E-5,1,null
HENDERSON,ALEXANDER,1.5210513E-5,1,null
HENDERSON,ALEXANDER CAMERON,1.5210513E-5,1,null
HENDERSON,ARCHIBALD,1.5210513E-5,1,null
HENDERSON,ARTHUR MEARNS,1.5210513E-5,1,null
HENDERSON,DONALD,1.5210513E-5,1,null
HENDERSON,GEORGE,1.5210513E-5,1,null
HENDERSON,HARRY ROBINSON,1.5210513E-5,1,null
HENDERSON,JOHN KELLOH,1.5210513E-5,1,null
HENDERSON,PETER,1.5210513E-5,1,null
HENDERSON,PETER MCEWAN,1.5210513E-5,1,null
HENDERSON,ROBERT,1.5210513E-5,1,null
HENDERSON,THOMAS,1.5210513E-5,1,null
HENDERSON,WILLIAM JOHN,1.5210513E-5,1,null
HENDRY,FRANK GUNN,1.5210513E-5,1,null
HENDRY,WILLIAM ROBERT,1.5210513E-5,1,null
HENLEY,ROY,1.5210513E-5,1,null
HENRY,HUGH DONALD,1.5210513E-5,1,null
HENRY,JOHN JAMES,1.5210513E-5,1,null
HENRY,LEWIS BROCK,1.5210513E-5,1,null
HENRY,WILLIAM MACKENDRICK,1.5210513E-5,1,null
HENSBY,JOHN,1.5210513E-5,1,null
HENSMAN,FRANK REGINALD,1.5210513E-5,1,null
HENSON,FREDERICK ALFRED,1.5210513E-5,1,null
HENSON,GORDON REED,1.5210513E-5,1,null
HENSON,THOMAS,1.5210513E-5,1,null
HENSON,WILLIAM ERNEST,1.5210513E-5,1,null
HEPBURN,ERIC,1.5210513E-5,1,null
HEPPENSTALL,STANLEY HARPER,1.5210513E-5,1,null
HEPWORTH,GEORGE WILLIAM,1.5210513E-5,1,null
HERBERT,ALBERT EDWIN,1.5210513E-5,1,null
HERBERT,ROBERT GEORGE,1.5210513E-5,1,null
HERKE,RUDOLF ROMAN,1.5210513E-5,1,null
HERMANSON,HANS,1.5210513E-5,1,null
HERNOT,JOSEPH,1.5210513E-5,1,null
HERON,ROBERT LOUDON,1.5210513E-5,1,null
HERRON,JOHN,1.5210513E-5,1,null
HERRON,WILLIAM ALBERT,1.5210513E-5,1,null
HERST,WILLIAM,1.5210513E-5,1,null
HERTING,JOHN,1.5210513E-5,1,null
HESLOP,JAMES WESLEY,1.5210513E-5,1,null
HESSE,STANLEY EARLTON WILSON,1.5210513E-5,1,null
HESTER,WILLIAM,1.5210513E-5,1,null
HEUGH,WILLIAM DAVISON,1.5210513E-5,1,null
HEWETT,ALFRED,1.5210513E-5,1,null
HEWEY,RAYMOND JOHN,1.5210513E-5,1,null
HEY,WALTER,1.5210513E-5,1,null
HEYDEN,ALGERNON CHARLES,1.5210513E-5,1,null
HIBRAY,HOMER GLEN,1.5210513E-5,1,null
HICKLING,HENRY DONALD,1.5210513E-5,1,null
HICKS,CLARENCE WILFRED,1.5210513E-5,1,null
HICKSON,JAMES FERGUSON,1.5210513E-5,1,null
HIEBERT,ESBRANT,1.5210513E-5,1,null
HILL,ARTHUR ALFRED,1.5210513E-5,1,null
HILL,DANIEL COULTER,1.5210513E-5,1,null
HILL,FRANK WILLIAM,1.5210513E-5,1,null
HILL,GORDON STANLEY,1.5210513E-5,1,null
HILL,HENRY HAMILTON,1.5210513E-5,1,null
HILL,JAMES,1.5210513E-5,1,null
HILL,JAMES AITKIN STURGEON,1.5210513E-5,1,null
HILL,JAMES ROLAND,1.5210513E-5,1,null
HILL,JOHN,1.5210513E-5,1,null
HILL,JOSEPH THOMAS,1.5210513E-5,1,null
HILL,ROBERT GEORGE,1.5210513E-5,1,null
HILL,ROWLAND HARRY,1.5210513E-5,1,null
HILL,VICTOR,1.5210513E-5,1,null
HILLARD,ALBERT,1.5210513E-5,1,null
HILLIARD,THOMAS,1.5210513E-5,1,null
HILLIER,ALBERT EDWARD,1.5210513E-5,1,null
HILLSGROVE,NED CLIFTON,1.5210513E-5,1,null
HILLYARD,JOSEPH,1.5210513E-5,1,null
HILTON,JOHN,1.5210513E-5,1,null
HILTZ,FRANK ALBERT,1.5210513E-5,1,null
HINCHCLIFFE,LEONARD,1.5210513E-5,1,null
HINDS,WILLIAM,1.5210513E-5,1,null
HINTON,JOSEPH THOMAS,1.5210513E-5,1,null
HITCHON,MARSON HOSIE,1.5210513E-5,1,null
HOAD,WILLIAM FREDERICK,1.5210513E-5,1,null
HOALL,CHARLES WILLIAM,1.5210513E-5,1,null
HOBBS,CHARLES HERBERT,1.5210513E-5,1,null
HOBDAY,VICTOR MAITLAND,1.5210513E-5,1,null
HOBIN,ASHLEY EDWARD,1.5210513E-5,1,null
HOBOROY,NICHOLAS,1.5210513E-5,1,null
HOBSON,FREDERICK,1.5210513E-5,1,null
HOBSON,NICHOLAS,1.5210513E-5,1,null
HOCKADAY,THOMAS WILLIAM,1.5210513E-5,1,null
HOCKADAY,WALTER THOMAS,1.5210513E-5,1,null
HOCKALUK,GEORGE,1.5210513E-5,1,null
HOCKIN,FREDERICK,1.5210513E-5,1,null
HOCKIN,JOHN ELMIR,1.5210513E-5,1,null
HOCKNEY,ARTHUR,1.5210513E-5,1,null
HODDINOTT,ALBERT STUART,1.5210513E-5,1,null
HODGETTS,WILLIAM,1.5210513E-5,1,null
HODGINS,WILLIAM JOHN,1.5210513E-5,1,null
HODGSON,WILLIAM,1.5210513E-5,1,null
HODKINSON,GEORGE SAMUEL,1.5210513E-5,1,null
HODNETT,ALAN SINCLAIR,1.5210513E-5,1,null
HODSON,EMMANUEL,1.5210513E-5,1,null
HODSON,STANLEY,1.5210513E-5,1,null
HOEY,BERTRAM HAZZARD,1.5210513E-5,1,null
HOFFMAN,HOWARD EDGAR DE GRAFF,1.5210513E-5,1,null
HOFFMAN,WILLIAM,1.5210513E-5,1,null
HOGARTH,ANDREW,1.5210513E-5,1,null
HOGG,SAM,1.5210513E-5,1,null
HOGGAN,DAVID,1.5210513E-5,1,null
HOGGINS,WILLIAM HENRY,1.5210513E-5,1,null
HOLBROOK,CHARLES,1.5210513E-5,1,null
HOLCOMB,CLARENCE BIRD,1.5210513E-5,1,null
HOLDEN,EDWARD ARTHUR,1.5210513E-5,1,null
HOLDEN,WILFRID MAURICE,1.5210513E-5,1,null
HOLDER,CHARLES PERCY,1.5210513E-5,1,null
HOLDER,WILLIAM EDWARD,1.5210513E-5,1,null
HOLDSWORTH,CHARLES,1.5210513E-5,1,null
HOLGATE,WILLIAM ARTHUR,1.5210513E-5,1,null
HOLLAND,ALBERT,1.5210513E-5,1,null
HOLLAND,GEORGE,1.5210513E-5,1,null
HOLLAND,JOHN,1.5210513E-5,1,null
HOLLAND,SANDIESON,1.5210513E-5,1,null
HOLLAND,SIDNEY,1.5210513E-5,1,null
HOLLAND,WALTER CLUNY STEWART,1.5210513E-5,1,null
HOLLAND,WILLIAM,1.5210513E-5,1,null
HOLLENBECK,JAMES HENRY,1.5210513E-5,1,null
HOLLETT,CHARLES HENRY,1.5210513E-5,1,null
HOLLINGSHEAD,EWART GLADSTONE,1.5210513E-5,1,null
HOLLINGSWORTH,WALTER,1.5210513E-5,1,null
HOLLIS,HENRY EDMUND,1.5210513E-5,1,null
HOLLOWAY,GEORGE EDWIN,1.5210513E-5,1,null
HOLM,HENNING HENDRIKSEN,1.5210513E-5,1,null
HOLMES,FRANCIS JAMES,1.5210513E-5,1,null
HOLMES,FRANK,1.5210513E-5,1,null
HOLMES,MARCUS,1.5210513E-5,1,null
HOLMES,SAM,1.5210513E-5,1,null
HOLT,CHARLES FENTON,1.5210513E-5,1,null
HOLT,ROBERT,1.5210513E-5,1,null
HOLTUM,WALTER CLIFTON,1.5210513E-5,1,null
HOMAN,ROSCOE EARL,1.5210513E-5,1,null
HOMER,HARRISON,1.5210513E-5,1,null
HOMERSTON,RICHARD,1.5210513E-5,1,null
HONEYBUN,ALFRED,1.5210513E-5,1,null
HONEYSETT,WILLIAM HENRY,1.5210513E-5,1,null
HOOD,ALEXANDER,1.5210513E-5,1,null
HOOD,ARTHUR,1.5210513E-5,1,null
HOOD,JAMES SWIRLES,1.5210513E-5,1,null
HOOK,GEORGE ALFRED,1.5210513E-5,1,null
HOOK,THOMAS EDWARD,1.5210513E-5,1,null
HOOKER,GEORGE SYDNEY,1.5210513E-5,1,null
HOOPER,HAROLD POOLE,1.5210513E-5,1,null
HOOVER,LEVI WIDEMAN,1.5210513E-5,1,null
HOPE,DONALD BERESFORD,1.5210513E-5,1,null
HOPEWELL,ARTHUR WELLESLEY,1.5210513E-5,1,null
HOPKINS,ARCHIBALD BLAKE,1.5210513E-5,1,null
HOPKINS,HENRY WILLIAM,1.5210513E-5,1,null
HOPKINS,RALPH WALDO EMERSON,1.5210513E-5,1,null
HOPKINSON,JAMES,1.5210513E-5,1,null
HOPPER,GORDON HECTOR,1.5210513E-5,1,null
HOREN,STEPHEN,1.5210513E-5,1,null
HORNBROOK,GEORGE,1.5210513E-5,1,null
HORNIBROOK,JOSEPH EDGAR,1.5210513E-5,1,null
HORRELL,MONTAGUE,1.5210513E-5,1,null
HORRELL,WILLIAM PETER,1.5210513E-5,1,null
HORTON,CHARLES EDGAR,1.5210513E-5,1,null
HORTON,HARRY HEATH,1.5210513E-5,1,null
HORTON,THOMAS,1.5210513E-5,1,null
HOSKINS,ERNEST CHARLES,1.5210513E-5,1,null
HOSKINS,HAROLD DAWSON,1.5210513E-5,1,null
HOSKYN,WILLIAM DOUGLAS,1.5210513E-5,1,null
HOTELL,ROY DANIEL,1.5210513E-5,1,null
HOTTE,J ARMAND,1.5210513E-5,1,null
HOUGH,MICHAEL,1.5210513E-5,1,null
HOUGHTON,ERNEST,1.5210513E-5,1,null
HOUGHTON,JOHN WILLIAM,1.5210513E-5,1,null
HOUGHTON,ROBERT CHARLES,1.5210513E-5,1,null
HOULIHAN,CYRIL BENEDICT,1.5210513E-5,1,null
HOUNSOME,FREDERICK RICHARD,1.5210513E-5,1,null
HOWARD,ERNEST,1.5210513E-5,1,null
HOWARD,FRANK,1.5210513E-5,1,null
HOWARD,FREDERICK JOHN,1.5210513E-5,1,null
HOWARD,JOHN MILTON,1.5210513E-5,1,null
HOWARD,LOUIS,1.5210513E-5,1,null
HOWARD,MAURICE GEORGE,1.5210513E-5,1,null
HOWARD,THOMAS,1.5210513E-5,1,null
HOWARD,WILLIAM JESSE EDWARD,1.5210513E-5,1,null
HOWARTH,PERCY,1.5210513E-5,1,null
HOWARTH,STANLEY MYERS,1.5210513E-5,1,null
HOWATT,POPE COLLEDGE,1.5210513E-5,1,null
HOWE,JOHN CARLTON,1.5210513E-5,1,null
HOWE,JOHN EDWARD,1.5210513E-5,1,null
HOWELL,JOHN WILLIAM,1.5210513E-5,1,null
HOWICK,ROY,1.5210513E-5,1,null
HOWLEY,ALEXANDER,1.5210513E-5,1,null
HOWSON,RICHARD COLVIN,1.5210513E-5,1,null
HUDDLESTONE,PERCY JOHN,1.5210513E-5,1,null
HUDGINS,MAJOR,1.5210513E-5,1,null
HUDSON,ERNEST,1.5210513E-5,1,null
HUDSON,FRANK WILLIAM,1.5210513E-5,1,null
HUDSON,GEORGE WILLIAM,1.5210513E-5,1,null
HUDSON,ORMONDE GEORGE WILLIAM,1.5210513E-5,1,null
HUFFMAN,EDWARD BLAKE,1.5210513E-5,1,null
HUFFMAN,JAMES,1.5210513E-5,1,null
HUGGINS,CYRIL GEORGE,1.5210513E-5,1,null
HUGHES,DAVID WILLIAM,1.5210513E-5,1,null
HUGHES,ERIC GERMAN,1.5210513E-5,1,null
HUGHES,GEORGE ALEXANDER,1.5210513E-5,1,null
HUGHES,HUGH ALEX,1.5210513E-5,1,null
HUGHES,JOHN,1.5210513E-5,1,null
HUGHES,LAWRENCE MACDONALD,1.5210513E-5,1,null
HUGHES,LESLIE JAMES,1.5210513E-5,1,null
HUGHES,LORNE ARTHUR,1.5210513E-5,1,null
HUGHES,NORMAN VINCENT,1.5210513E-5,1,null
HUGHES,ROBERT SAMUEL,1.5210513E-5,1,null
HUGHES,ROSS STANLEY,1.5210513E-5,1,null
HUGHES,WESLEY,1.5210513E-5,1,null
HUGHES,WILLIAM,1.5210513E-5,1,null
HUGHES,WILLIAM ALBERT,1.5210513E-5,1,null
HUGHES,WILLIAM ROY,1.5210513E-5,1,null
HUGHES,WILLIAM THOMAS,1.5210513E-5,1,null
HUGUET,ERNEST RENE,1.5210513E-5,1,null
HULBERT,ALFRED EDWARD,1.5210513E-5,1,null
HULEKOWICH,JOHN,1.5210513E-5,1,null
HULL,ARTHUR JOHN,1.5210513E-5,1,null
HULL,COURTNEY ALBAN,1.5210513E-5,1,null
HULLIN,OSWALD SETON,1.5210513E-5,1,null
HUME,ALLAN,1.5210513E-5,1,null
HUMPHREY,ALBERT NEWTON,1.5210513E-5,1,null
HUMPHREY,JESSE,1.5210513E-5,1,null
HUMPHREYS,ROBERT CHARLES,1.5210513E-5,1,null
HUMPHREYS,,1.5210513E-5,1,null
HUMPHRIES,WILLIAM,1.5210513E-5,1,null
HUNT,CURRAN,1.5210513E-5,1,null
HUNT,EDWARD,1.5210513E-5,1,null
HUNT,GEORGE,1.5210513E-5,1,null
HUNT,GEORGE HENRY,1.5210513E-5,1,null
HUNT,HARRY,1.5210513E-5,1,null
HUNT,HENRY,1.5210513E-5,1,null
HUNT,ROBERT JAMES,1.5210513E-5,1,null
HUNT,WILLIAM ARTHUR,1.5210513E-5,1,null
HUNT,WYATT AUSTIN,1.5210513E-5,1,null
HUNTER,CHARLES ALFRED,1.5210513E-5,1,null
HUNTER,CLIFTON ALVIN,1.5210513E-5,1,null
HUNTER,JAMES,1.5210513E-5,1,null
HUNTER,JAMES CRAWFORD,1.5210513E-5,1,null
HUNTER,JOHN,1.5210513E-5,1,null
HUNTER,JOHN WILLIAM,1.5210513E-5,1,null
HUNTER,SAMUEL ANDERSON,1.5210513E-5,1,null
HUNTER,THOMAS,1.5210513E-5,1,null
HUNWICK,FREDERICK GEORGE,1.5210513E-5,1,null
HUOT,LUCIEN ROGER,1.5210513E-5,1,null
HURLE,WILLIAM JAMES,1.5210513E-5,1,null
HURLEY,JOSEPH GEORGE,1.5210513E-5,1,null
HURST,CUTHBERT JOHN,1.5210513E-5,1,null
HUTCHEON,WILLIAM,1.5210513E-5,1,null
HUTCHINGS,EDWARD,1.5210513E-5,1,null
HUTCHINGS,WILLIAM JAMES,1.5210513E-5,1,null
HUTCHINSON,WILLIAM EDWARD,1.5210513E-5,1,null
HUTCHISON,JAMES,1.5210513E-5,1,null
HUTCHISON,JOHN DOLPHIN,1.5210513E-5,1,null
HUTCHISON,JOSEPH,1.5210513E-5,1,null
HUTCHISON,THOMAS WILSON,1.5210513E-5,1,null
HUTT,ROBERT EDWARD,1.5210513E-5,1,null
HUTTON,PETER,1.5210513E-5,1,null
HUTTON,WILLIAM YOUNG,1.5210513E-5,1,null
HUTTY,ALFRED IRVING,1.5210513E-5,1,null
HUXHAM,WILLIAM SPENCER,1.5210513E-5,1,null
HYDE,DAVID RUSSELL,1.5210513E-5,1,null
HYDE,FREDERICK,1.5210513E-5,1,null
HYLAND,FREDERICK,1.5210513E-5,1,null
IBBITSON,FREDERICK BISMARK,1.5210513E-5,1,null
ILLINGWORTH,HENRY,1.5210513E-5,1,null
ILYUK,MIKE,1.5210513E-5,1,null
IMRIE,EVERARD BELL,1.5210513E-5,1,null
INGALLS,CARL DANIEL,1.5210513E-5,1,null
INGHAM,JOHN WILLIAM,1.5210513E-5,1,null
INGLIS,ANDREW,1.5210513E-5,1,null
INGRAM,JOHN JAMES,1.5210513E-5,1,null
INGRAM,JOHN NORMAN,1.5210513E-5,1,null
INGRAM,ZEB VANCE,1.5210513E-5,1,null
INGS,JOHN,1.5210513E-5,1,null
INNES,GEORGE,1.5210513E-5,1,null
IREDALE,THEODORE GLADSTONE,1.5210513E-5,1,null
IRELAND,HERBERT FLETCHER,1.5210513E-5,1,null
IRISH,DAVID EARL,1.5210513E-5,1,null
IRONSIDE,JOHN BERCY,1.5210513E-5,1,null
IRONSIDE,LEONARD JOHN,1.5210513E-5,1,null
IRVINE,JAMES,1.5210513E-5,1,null
IRVINE,RICHARD MAXWELL,1.5210513E-5,1,null
IRVINE,THOMAS,1.5210513E-5,1,null
IRVINE,WILLIAM PETER,1.5210513E-5,1,null
IRVING,DAVID,1.5210513E-5,1,null
IRVING,MATTHEW STANLEY SHAW,1.5210513E-5,1,null
IRWIN,FREDERICK ARTHUR,1.5210513E-5,1,null
IRWIN,HENRY,1.5210513E-5,1,null
IRWIN,JOSEPH PATRICK,1.5210513E-5,1,null
ISENOR,WARNER DAVID VICTOR,1.5210513E-5,1,null
ISHII,RYUKICHI,1.5210513E-5,1,null
ISNARDY,WILLIAM,1.5210513E-5,1,null
IVENS,JOHN,1.5210513E-5,1,null
JACKLIN,ROY,1.5210513E-5,1,null
JACKSON,CHARLES ROWLAND,1.5210513E-5,1,null
JACKSON,EDWIN,1.5210513E-5,1,null
JACKSON,ELVIS MONROE,1.5210513E-5,1,null
JACKSON,ERNEST JOHN,1.5210513E-5,1,null
JACKSON,GEORGE BERTIE,1.5210513E-5,1,null
JACKSON,GEORGE R ERNEST,1.5210513E-5,1,null
JACKSON,JAMES,1.5210513E-5,1,null
JACKSON,JAMES NORMINGTON,1.5210513E-5,1,null
JACKSON,JOSEPH HAROLD,1.5210513E-5,1,null
JACKSON,LESLIE FRASER,1.5210513E-5,1,null
JACKSON,PERCY JOHN,1.5210513E-5,1,null
JACKSON,REGINALD GEORGE,1.5210513E-5,1,null
JACKSON,ROBERT,1.5210513E-5,1,null
JACKSON,ROBERT PETER,1.5210513E-5,1,null
JACKSON,THOMAS,1.5210513E-5,1,null
JACKSON,WILLIAM,1.5210513E-5,1,null
JACOB,DONALD MCCLEAN,1.5210513E-5,1,null
JACQUES,WILLIAM HAROLD,1.5210513E-5,1,null
JAKEMAN,PERCY WILLIAM,1.5210513E-5,1,null
JAMES,ALBERT LEONARD,1.5210513E-5,1,null
JAMES,EVAN,1.5210513E-5,1,null
JAMES,FREDERICK WILLIAM,1.5210513E-5,1,null
JAMES,HAROLD STANLEY,1.5210513E-5,1,null
JAMES,JOSEPH,1.5210513E-5,1,null
JAMES,MONTAGUE PICKETT,1.5210513E-5,1,null
JAMES,WILLIAM PHILLIP,1.5210513E-5,1,null
JAMIESON,ALEXANDER,1.5210513E-5,1,null
JAMIESON,ARTHUR,1.5210513E-5,1,null
JAMIESON,HERBERT FALCONER,1.5210513E-5,1,null
JAMIESON,JOHN,1.5210513E-5,1,null
JAMIESON,JOSEPH ALEXANDER,1.5210513E-5,1,null
JANDREW,PHILIP EDWARD,1.5210513E-5,1,null
JARDINE,JOHN JAMES,1.5210513E-5,1,null
JARDINE,ROBERT GORDON,1.5210513E-5,1,null
JARDINE,ROBERT PERCIVAL,1.5210513E-5,1,null
JARVIS,LEONARD CHARLES,1.5210513E-5,1,null
JAY,DOUGLAS PIERCE,1.5210513E-5,1,null
JAYNES,EDMOND HAYWARD,1.5210513E-5,1,null
JEANS,GEORGE,1.5210513E-5,1,null
JEAVONS,ALFRED LEONARD,1.5210513E-5,1,null
JEFFERY,CHARLES,1.5210513E-5,1,null
JEFFERY,CLEM,1.5210513E-5,1,null
JEFFERY,FREDERICK THOMAS,1.5210513E-5,1,null
JEFFORD,LESLIE ARTHUR,1.5210513E-5,1,null
JEFFREY,JAMES,1.5210513E-5,1,null
JEFFRIES,ALBERT EDGAR,1.5210513E-5,1,null
JELL,ROBERT,1.5210513E-5,1,null
JENDEN,GEORGE WALTER,1.5210513E-5,1,null
JENKIN,HAROLD,1.5210513E-5,1,null
JENKINS,ALFRED HUNTER,1.5210513E-5,1,null
JENKINS,WILLIAM HERMAN,1.5210513E-5,1,null
JENKINS,WILLIAM JOHN,1.5210513E-5,1,null
JENNER,ORON ALFRED,1.5210513E-5,1,null
JENNER,WILLIAM GEORGE,1.5210513E-5,1,null
JENNINGS,CHARLES THOMAS,1.5210513E-5,1,null
JENNINGS,HARRY,1.5210513E-5,1,null
JENSEN,JOHN PETER,1.5210513E-5,1,null
JENSEN,OTTO,1.5210513E-5,1,null
JENSEN,SIMON,1.5210513E-5,1,null
JEPSON,HENRY ROTHWELL,1.5210513E-5,1,null
JERROM,LEONARD ELDRIDGE,1.5210513E-5,1,null
JESSIMAN,THOMAS,1.5210513E-5,1,null
JESSO,WILLIAM JAMES,1.5210513E-5,1,null
JESSOME,JOHN,1.5210513E-5,1,null
JESSOP,HARRY,1.5210513E-5,1,null
JEX,PERCY STEPHEN,1.5210513E-5,1,null
JOHANNESSON,PAUL,1.5210513E-5,1,null
JOHN,EDWIN ARTHUR,1.5210513E-5,1,null
JOHN,JAMES,1.5210513E-5,1,null
JOHNCOCK,FRANK,1.5210513E-5,1,null
JOHNS,WILLIAM GEORGE,1.5210513E-5,1,null
JOHNSON,ANDREW RHEINOLD,1.5210513E-5,1,null
JOHNSON,ARTHUR,1.5210513E-5,1,null
JOHNSON,CHARLES,1.5210513E-5,1,null
JOHNSON,CHESTER GORDON,1.5210513E-5,1,null
JOHNSON,CYRUS EARL,1.5210513E-5,1,null
JOHNSON,EARL JAMES,1.5210513E-5,1,null
JOHNSON,EARL VICTOR,1.5210513E-5,1,null
JOHNSON,ERIC WAINWRIGHT,1.5210513E-5,1,null
JOHNSON,FRANK,1.5210513E-5,1,null
JOHNSON,FREDERICK,1.5210513E-5,1,null
JOHNSON,GEORGE HARLEY PEARS,1.5210513E-5,1,null
JOHNSON,GEORGE LESLIE,1.5210513E-5,1,null
JOHNSON,GEORGE OTTO,1.5210513E-5,1,null
JOHNSON,HERBERT,1.5210513E-5,1,null
JOHNSON,JOHN,1.5210513E-5,1,null
JOHNSON,JOHN GILBERT,1.5210513E-5,1,null
JOHNSON,JOSEPH,1.5210513E-5,1,null
JOHNSON,MILTON GEORGE,1.5210513E-5,1,null
JOHNSON,NEIL,1.5210513E-5,1,null
JOHNSON,PERCY,1.5210513E-5,1,null
JOHNSON,PERCY EDWARD,1.5210513E-5,1,null
JOHNSON,RUSSELL,1.5210513E-5,1,null
JOHNSON,STANLEY MORRELL,1.5210513E-5,1,null
JOHNSON,WILLIAM,1.5210513E-5,1,null
JOHNSTON,CHARLES MILTON,1.5210513E-5,1,null
JOHNSTON,DAVID,1.5210513E-5,1,null
JOHNSTON,EDWARD,1.5210513E-5,1,null
JOHNSTON,FREDERICK,1.5210513E-5,1,null
JOHNSTON,GEORGE,1.5210513E-5,1,null
JOHNSTON,ISAAC,1.5210513E-5,1,null
JOHNSTON,JAMES,1.5210513E-5,1,null
JOHNSTON,JAMES ALEXANDER,1.5210513E-5,1,null
JOHNSTON,JOHN ARTHUR,1.5210513E-5,1,null
JOHNSTON,JOHN WESLEY,1.5210513E-5,1,null
JOHNSTON,JOSEPH,1.5210513E-5,1,null
JOHNSTON,JOSEPH RICHARDSON,1.5210513E-5,1,null
JOHNSTON,REGINALD JOSEPH WINFIELD,1.5210513E-5,1,null
JOHNSTON,ROBERT,1.5210513E-5,1,null
JOHNSTON,SINCLAIR BEATTY,1.5210513E-5,1,null
JOHNSTON,WALTER VERNER,1.5210513E-5,1,null
JOHNSTON,WILLARD ROBERT,1.5210513E-5,1,null
JOHNSTON,WILLIAM,1.5210513E-5,1,null
JOHNSTON,WILLIAM HENRY,1.5210513E-5,1,null
JOHNSTON,WILLIAM RUSSELL,1.5210513E-5,1,null
JOHNSTON,WILLIAM SAMUEL,1.5210513E-5,1,null
JOHNSTONE,ANTHONY VALENTINE,1.5210513E-5,1,null
JOHNSTONE,ARTHUR,1.5210513E-5,1,null
JOHNSTONE,HENRY,1.5210513E-5,1,null
JOHNSTONE,JOSEPH,1.5210513E-5,1,null
JOHNSTONE,LAWRENCE,1.5210513E-5,1,null
JOHNSTONE,WILLIAM,1.5210513E-5,1,null
JOLLY,JAMES BASIL,1.5210513E-5,1,null
JONAS,EDWARD WALTER,1.5210513E-5,1,null
JONES,ALFRED WILLIAM,1.5210513E-5,1,null
JONES,ARTHUR WYNNE,1.5210513E-5,1,null
JONES,CAVERHILL,1.5210513E-5,1,null
