Lname,Fname,Freq,Times,Rank,Regiment
DACK,ERNEST WILLIE,887721,Private,0
DELPLANCKE,FIRMIN,114814,Private,0
DENNER,FREDERICK,622023,Private,0
DEWITT,SILAS,817612,Private,0
DEWLAND,FREDERICK,430601,Private,0
DIXON,CHRISTOPHER CECIL,463261,Private,0
DOUGHERTY,ALBERT ROSS,820039,Private,0
DUGGAN,GLIDON,305623,Driver,0
EARLE,GWY VANRENEN,464138,Private,0
ELLIS,FREDERICK PERCIVAL,675614,Private,0
EVANS,FREDERICK HENRY,400938,Private,0
FAKELEY,WILFRED ERNEST,234662,Private,0
FENNELL,FREDERICK THOMAS,174270,Private,0
FERGUSON,OMEROD,754291,Private,0
FORSYTH,ROY ANDERSON,,Second Lieutenant,0
FOURNIER,HENRY,243437,Private,0
FRASER,ALLAN ARTHUR,2157380,Gunner,0
FRENCH,LONNE DANIEL,487562,Private,0
FUKUI,TAGAKICHI,228508,Private,0
FURBANK,WILLIAM GEORGE,73449,Private,0
GAGNON,GEORGES,437229,Corporal,0
GALBRAITH,EARLE BRUCE,2043032,Private,0
GALBRAITH,FREDERICK,101475,Private,0
GANNEY,FREDERICK,491223,Private,0
GIBSON,LAURENCE,360,Corporal,0
GIDDYE,WILLIAMS CHARLES,835721,Private,0
GILBERT,ARCHIBALD HOLMES,,Second Lieutenant,0
GIROUX,EDOUARD,451223,Private,0
GOODIN,JOSEPH,889451,Private,0
GORMAN,JOSEPH,,Flight Lieutenant,0
GOULD,WALTER HARVEY RUSSELL,,Lieutenant,0
GRAHAM,GEORGE GORDON GIBSON DAVID,859602,Private,0
GRAHAM,JOHNSTONE,721260,Private,0
GRANT,HERVE MURRAY,,Captain,0
GULLAND,FRANK SIDNEY HERBERT,687299,Lance Corporal,0
GUNN,MURRAY GRANT,,Lieutenant,0
HALL,EDWARD LAWRENCE,,Second Lieutenant,0
HALL,TERENCE SMYTHE,,Lieutenant,0
HAMILTON,FRED SAMUEL,,Lieutenant,0
HARDIMENT,SYDNEY FOSTER,141917,Private,0
HARRIS,SIDNEY RAYMOND,246528,Private,0
HARVEY,ARCHIBALD JOHN,,Lieutenant,0
HELLING,CARL,255974,Private,0
HENRY,ALEXANDER BRUCE,651583,Private,0
HERRINGTON,ORVEL,126732,Private,0
HIRST,JOHN,40531,Driver,0
HOLBORN,CHARLES SYDNEY,115425,Lance Corporal,0
HOLBROW,ALBERT HENRY MANDER,253101,Private,0
HOUGH,JOHN ELSWOOD CHAFFEY,,Flight Sub Lieutenant,0
HOUGH,JOSEPH NICHOLSON,193073,Private,0
HUSON,SIDNEY WALPOLE,430856,Lance Corporal,0
HUTCHESON,JAMES MACLEOD,,Second Lieutenant,0
HUTCHINSON,FRANK OLIVER,,Lieutenant,0
HUTCHISON,HENRY (HARRY),,Major,0
IRVIN,ALEXANDER,722095,Private,0
IRVING,ARCHIE MCLEOD,132102,Sergeant,0
ISAAC,FREDERICK CHARLES BABINGTON,126114,Private,0
JANSON,PETER,53128,Lance Corporal,0
JEAN,PHILLIP,823163,Private,0
JEANS,SAMUEL JAMES,715938,Private,0
JENKINS,HARRY,270358,Private,0
JOHNSON,MALCOLM THOMAS,,Second Lieutenant,0
JOHNSON,RUSSELL LOWELL,,Second Lieutenant,0
JOHNSTON,JOSEPH,150980,Lance Serjeant,0
JONES,JAMES WALTON,895029,Private,0
KEELER,FREDERIC JOHN,216879,Private,0
KELLY,TOMMY JOHN,11047,Lance Corporal,0
KEMP,RUSSEL GEORGE,1001097,Private,0
KENTNER,REUBEN,237262,Private,0
KERR,ALEXANDER,,Lieutenant,0
KING,FRED ELIAS,222942,Private,0
KIRBY,MATTHEW,2006171,Sapper,0
KRESS,FRANCES LEWIS,727410,Private,0
KUNZ,CHARLES,696503,Private,0
LACROIX,FRANCOIS-XAVIER,120383,Corporal,0
LAIRD,HOMER WARRING,,Second Lieutenant,0
LALONDE,ALEXANDRE,410339,Private,0
LARIVIERE,FRANCIS XAVIER,754555,Private,0
LAURIE,STUART,,Lieutenant,0
LEE,HERBERT MALACHI,,Second Lieutenant,0
LEFEBVRE,HENRI HOMER,,Lieutenant,0
LEGER,AIME ANTOINE,,Lieutenant,0
LEGGATT,FREDERICK ALEXANDER,317933,Gunner,0
LEMIEUX,EDOUARD NERE,1021046,Private,0
LESLIE,GORDON FRANKLIN,,Lieutenant,0
LEWENDON,THOMAS ALAN,474273,Private,0
LEWIS,SYLVESTER MILITIUS,791010,Private,0
LITTLE,THOMAS JAMES,63539,Private,0
LOFT,ARTHUR,,Lieutenant,0
LOHNES,LAURENCE,283198,Private,0
LONG,WILFRID REGINALD,234737,Private,0
LOUNSBURY,WILFRID LAURIER,832575,Private,0
LOVELY,TRUEMAN,709199,Private,0
LUCAS,ALONZA,895215,Private,0
LUXON,CHARLES MOYSE,59609,Private,0
LYON,ALEXANDER MUIR,130014,Private,0
MACDONALD,FREDERICK WALTER,135515,Private,0
MACK,WILFRED ABNER,748783,Private,0
MACKENZIE,ROSS MACAULAY,,Lieutenant,0
MACLEAN,WALTER LEONARD,,Major,0
MACLEOD,NORWOOD,,Lieutenant,0
MAHER,DANIEL,409342,Private,0
MALAKONIS,GREGORY,1045257,Private,0
MARTIN,GEORGE ERNEST,,Second Lieutenant,0
MATTHEWS,THOMAS WILLIAM,466186,Private,0
MCCAFFREY,TERENCE JOSEPH,320004,Gunner,0
MCCORMACK,FREDERICK,455826,Private,0
MCCUMBER,CHARLES LEE,742830,Private,0
MCCUTCHEON,ALFRED WILLIAM,439438,Private,0
MCDIARMID,FINLAY HOWARD,524556,Private,0
MCDONELL,ARCHIE,14685,Private,0
MCDOWELL,ALEXANDER,625089,Private,0
MCFARLANE,ALEC,1093357,Private,0
MCGILL,IRVING CHITTICK,291886,Private,0
MCGILLIVRAY,STEWART,761115,Private,0
MCGREGOR,ALEXANDER,193240,Private,0
MCINTYRE,RUSSEL COURTNEY,1003078,Private,0
MCLEESE,JAMES,443293,Private,0
MCVICAR,ALEXANDER,255640,Private,0
MCVICAR,JAMES,436715,Private,0
MCVICAR,ROBERT GRANT PUTTS,234873,Lance Corporal,0
MELNIK,DEMIAN,417901,Private,0
MESTON,HAROLD LOCKHART,213159,Private,0
METHERELL,EDWARD JOHN,727158,Private,0
MILLAR,ALEXANDER JOHN,791109,Private,0
MILLER,FREDERIC,826804,Private,0
MILLS,GEORGE CARLTON,,Lieutenant,0
MILNE,HERBERT,675941,Private,0
MOORE,ALBERT JAMES,,Second Lieutenant,0
MOORE,HARRY HAVELOCK,1018287,Private,0
MOWBRAY,CYRIL MCLELLAN,,Lieutenant,0
MOWRY,EDGAR HUBERT,405090,Private,0
MOYER,PERCIVAL,408975,Private,0
MUIR,ANDREW REID,,Second Lieutenant,0
MUIR,JOHN HUGH,,Lieutenant,0
MULLIGAN,GEO VINCENT,528898,Private,0
NEAL,CLAIR BEDFORD,227689,Private,0
NESBITT,FREDERIC,910908,Private,0
NIVEN,ALAN THOMAS,489859,Private,0
NOBLE,HAROLD TAYLOR,,Second Lieutenant,0
NUGENT,FRANCIS ANTHONY YVONNE,338099,Gunner,0
OSBORNE,JOHN,,Second Lieutenant,0
OSTLAND,ANDUS,865206,Private,0
OUELLETTE,DOUAH,121866,Private,0
OUILLETTE,PETER,288649,Private,0
PALMER,LEWIS ARTHUR,,Second Lieutenant,0
PALMER,WILLIAM ARNOLD,,Lieutenant,0
PARHAM,ERNEST ALBERT,625095,Private,0
PATTEN,FREDERICK THOMAS,222317,Private,0
PAYNE,CECIL MCKENZIE,,Second Lieutenant,0
PEARSON,DANIEL,826488,Private,0
PELTIER,PETER,18077,Private,0
PENDER,FRANCIS,255744,Private,0
PETERS,ALEXANDER,633145,Private,0
PETERSON,BERT BENGMAN,174800,Private,0
PHILLIPS,FREDERICK,1251001,Gunner,0
PIERCE,FREDERICK REEVES,231093,Private,0
PIMLOTT,HARRY,171997,Private,0
PLUMADORE,CHARLES,919757,Private,0
POIRIER,ALEXANDRE,622682,Private,0
POISSON,GEORGES,649323,Sapper,0
POTTER,JAMES JOSEPH LIVINGSTONE,409592,Private,0
POWER,EARLBY OSWALD,348562,Private,0
PREMOCK,SAMUEL,288076,Private,0
PUNCKE,DOUWE FREDRIK,447828,Private,0
QUINLAN,FRANK TIMOTHY,,Lieutenant,0
RAISON,FREDERICK CLARENCE,639555,Private,0
RAKE,HENRY STANSFIELD,693186,Private,0
RANDLE,LAURENCE OLIVER,1015432,Private,0
RENE,GEORGES,889757,Private,0
RICHARDSON,SAMUEL SPAULDING,,Flight Sub Lieutenant,0
RIDDELL,JAMES ROSS,,Lieutenant,0
RIDDLE,GALFRID JULIAN,850347,Private,0
RILEY,CHARLES,,Lieutenant,0
ROBBINS,LESLIE NELSON,1093253,Private,0
ROBERTSON,LYALL RALSTON,,Lieutenant,0
ROBINETTE,DOLPHIS,246489,Private,0
ROBSON,MATTHEW NORTHUP,410871,Private,0
ROMBOUGH,HARRY BEATON,102363,Private,0
ROWLEY,WILFRID HENRY,887629,Private,0
ROY,ALOYSIUS,445353,Private,0
RUSCONI,ALBERTO,,Lieutenant,0
SALIN,ALEXANDER,1087056,Private,0
SAMMON,FREDERICK JOHN,213724,Private,0
SAUNDERS,HENRY EDWARD,438294,Private,0
SCOTT,FREDERICK EDWARD,887463,Private,0
SCOTT,GORDON BEATTIE GEORGE,,Flight Sub Lieutenant,0
SEED,EDMOND FALCONER,116587,Private,0
SETTLE,JOHN,213880,Private,0
SEWELL,JOHN BURTON,434429,Private,0
SHAW,HUGH WILLIAM,877123,Private,0
SIMPSON,GEORDIE,288067,Private,0
SINCLAIR,NEAL,603,Regimental Sergeant Major (WO.I),0
SKANDUK,ANATOLIG,279379,Sapper,0
SKORY,PETRO,904267,Sapper,0
SMITH,DIGBY ALFRED,,Lieutenant,0
SMITH,EDWIN ELLSWORTH,222587,Private,0
SMITH,LAURENCE BERTRAM,112129,Trooper,0
SMITH,LEONARD HALE,,Lieutenant,0
SMITH,TRENHOLME VASSEY,505126,Sapper,0
SPEIRS,JAS WILFORD,648835,Private,0
ST DENIS,OLIVIER,919955,Private,0
STEADMAN,HARRY,775184,Private,0
STEPHENS,FREDERICK HENRY,,Lieutenant,0
STONE,WILLIAM EARL,877625,Private,0
STOTT,CHARLIE HENRY,871813,Private,0
STRUTHERS,MELVYN HENDERSON,727568,Private,0
SUGGITT,FRANCIS WILLIAM,736614,Private,0
SWEENEY,MARTIN,919900,Private,0
SWINDEN,FREDERICK,41889,Corporal,0
TANNER,FREDERICK ANDREW,195945,Sapper,0
TAYLOR,EDMUND,,Second Lieutenant,0
TAYLOR,RICHARD HAYWARD,,Second Lieutenant,0
THOMAS,NORMAN JAMES,,Lieutenant,0
TURNER,EVERT WILLIAM,865389,Private,0
VLENEFF,HENRY,636522,Private,0
WADE,JONATHAN,931535,Private,0
WALLACE,WILFRID HARRISON,300924,Gunner,0
WARD,WILLIE ERNEST,748222,Private,0
WATSON,ALEXANDER SCOTT,174729,Private,0
WATSON,FRANK CHARLES JAY,150689,Private,0
WATSON,JOSEPH LONGSTAFF,,Lieutenant,0
WATSON,LESTLY DELKO,657557,Private,0
WATTS,FREDERICK WILLIAM,404951,Private,0
WEBB,MATTHEW,718230,Sergeant,0
WEBSTER,LAWRANCE FITZGERALD,,Lieutenant,0
WELLAND,FRANKLIN,,Lieutenant,0
WENTZELL,EVERETTE,222145,Private,0
WERLEY,FRANK CHARLES,301948,Driver,0
WESENSKI,WESEL,1009500,Private,0
WEST,LEWIS EDGAR,797113,Private,0
WHITE,FRANCIS,719179,Private,0
WHITE,RONALD JOHN SAXTON,,Lieutenant,0
WHITEWAY,SIDNEY JAMES,400470,Private,0
WILD,WILFRID,523826,Private,0
WILKINSON,ERIC RUSSELL,,Lieutenant,0
WILKINSON,HAROLD REID,,Second Lieutenant,0
WILKS,HENRY,669872,Private,0
WILLETT,JOHN HARRIS,223109,Private,0
WILLIAMS,MARK WEBBER,,Lieutenant,0
WILLIAMSON,ALEX,439876,Private,0
WILSON,SIDNEY,,Captain,0
WOOD,EDGAR E,1001164,Private,0
WOOD,MELVILLE CORNELIUS,,Flight Lieutenant,0
WOOTTEN,JOHN FRANCIS,629955,Sergeant,0
WORLE,PERCY CHARLES,782352,Corporal,0
WRIGHT,CECIL MEDWYN,,Second Lieutenant,0
WRIGHT,FREDERICK WELLINGTON,282772,Private,0
WYLIE,ALAN LINDSEY,,Second Lieutenant,0
YATES,JOHN EDWIN,,Second Lieutenant,0
YORKE,CURTIS,415637,Lance Corporal,0
ZAHARIA,SAMUEL THOMAS,216655,Private,0
ZAKRISON,ANDERS,2000020,Private,0
ZOTOV,WASILY,279482,Sapper,0
ZYKOSKI,ALEXEXANDER,2160271,Private,0
ADAMS,IVAN ST CLEAR,733656,Private,0
ADAMS,LESTOCK HANDLEY,,Lieutenant,0
ADAMS,LORING BROOKS,,Lieutenant,0
ALLAN,THORBURN STEPHENS,,Captain,0
ALLEN,ERNEST LESLIE,455628,Private,0
ALLOWAY,CECIL WILLIAM,,Second Lieutenant,0
ANDERSON,ALEX,2504467,Sapper,0
ANDREW,WILFRID BISSELL,,Lieutenant,0
ARMSTRONG,FREDERICK CARR,,Flight Commodore,0
ARMSTRONG,TOM,,Lieutenant,0
ARNOLD,HARWOOD J,,Flight Lieutenant,0
ARSENAULT,FREDERICK,712422,Private,0
ARSENAULT,THEOPHILE EDMUND,715142,Private,0
ARTHUR,HUGH,,Captain,0
ASHLEY,FREDERICK WILLIAM,623215,Private,0
AYVAS,SARGIA,15226,Private,0
BAILIE,FRANK JOHNSTON,830158,Private,0
BAIRD,ALEXANDER WATSON,,Captain,0
BANNERMAN,ALEXANDER MITCHELL,693298,Private,0
BARBER,CYRIL ROAF,,Flight Sub Lieutenant,0
BARKER,CECIL NORMAN,,Second Lieutenant,0
BARNSTON,ALEX STUART,458430,Private,0
BATTAGEL,ROLAND (RONALD RINALDO),255167,Private,0
BAYLEY,JOHN SPARVEL,152284,Private,0
BEAUCHAMP,GRENADIER,3557,Private,0
BELANGER,LAUCIEN,748814,Private,0
BELCOURT,GEORGES ALBERT,3155969,Private,0
BELLVILLE,FREDERICK,672870,Private,0
BELZIL,HERMENEGILDE,857157,Private,0
BENSON,FRED,412185,Private,0
BENT,LEVERETT HOLDEN,734568,Private,0
BIGGAR,EDWARD JAMES,,Lieutenant,0
BING,EDWARD CHARLES,,Lieutenant,0
BIRCH,WHITFORD PATRICK,3307537,Private,0
BIRD,MONTAGU HERBERT,,Lieutenant,0
BOAL,GLENN VICTOR,859802,Private,0
BOHN,ALBERT ARTHUR ALFRED,1018481,Corporal,0
BOLE,JAMES GORDON,,Lieutenant,0
BONE,FREDERICK STANLEY,880120,Private,0
BONUS,MELVILLE,663543,Private,0
BOOTH,ALAN TAYLOR,865359,Private,0
BOOTH,GARDNER,842071,Private,0
BOTSFORD,WILFRID GERALD,640121,Private,0
BOUCHARD,GEORGES,121000,Private,0
BOULAY,HERMINE JOSEPH,793569,Private,0
BOURGET,THEODOR,121468,Private,0
BOURRIE,NAPOLIAN,644419,Private,0
BOUVIER,ARPHIR,856549,Private,0
BOYD,HERBERT CUST,,Lieutenant,0
BOYD,MASCALL BROOKS HAMILTON,,Lieutenant,0
BRAY,HORACE EDGAR KINGSMILL,,Second Lieutenant,0
BREDON,ANTHONY,432166,Corporal,0
BRILLANT,JEAN,,Lieutenant,0
BROCKETT,FREDERICK EDWARD,746402,Private,0
BROWN,ALASTAIR NORMAN,,Lieutenant,0
BROWN,JAY HAROLD,793496,Private,0
BROWN,MALCOLM COTTON,,Second Lieutenant,0
BURMAN,JOHN WILLIAM,71808,Air Mechanic 2nd Class,0
BUSHELL,SYDNEY,2378690,Private,0
CALOREN,HOSEA HARRY,640216,Private,0
CAMPBELL,ALLAN SPENCER,3181797,Private,0
CAMPBELL,EMMERSON ROSS,2060307,Private,0
CAMPBELL,LACHLIN COLIN,65151,Lance Sergeant,0
CAMPBELL,WILLIE FAWCETT,838031,Private,0
CARRISS,FREDERICK GEORGE,1018017,Private,0
CARROLL,JAMES CHARLES,,Lieutenant,0
CARROLL,JOHN GEORGE,,Flight Sub Lieutenant,0
CARTER,WALTER EARL,,Lieutenant,0
CARTWRIGHT,RONALD WILLIAM,,Second Lieutenant,0
CAVE,JASPER EDMUND,,Second Lieutenant,0
CHAMBERLAND,RODOLPHE,847307,Private,0
CHARBONNEAU,ROCH,3156216,Private,0
CHARLEBOIS,PHILIPPE,198940,Private,0
CHARTRAND,LEO PAUL,1021198,Private,0
CHILD,PHILIP JAMES,174530,Corporal,0
CHRISTENSEN,JOHANNES,794220,Private,0
CHRISTIE,EDGAR WATCHORN,,Second Lieutenant,0
CLARE,ARCHIBALD STEVENSON,802008,Private,0
CLARKE,EDWIN CEDRIC,,Second Lieutenant,0
CLERMONT,HENRI,438544,Private,0
CLOUTIER,LEONARD,1004050,Private,0
COHEN,JULIEN,347688,Driver,0
COLE,WALTER FRANK,,Lieutenant,0
CONNOLLY,JOHN JAMES,736059,Private,0
CONNOR,HEBER,467505,Private,0
CONNORS,RODERICK,3181961,Private,0
COOK,EARL ALLEN,,Second Lieutenant,0
COOK,FRED ARNOLD,130297,Sergeant,0
COOK,JAMES DRUE,,Lieutenant,0
COOLEY,REGINALD,706493,Private,0
COOPER,ALEXANDER,3110625,Private,0
CORBETT,CHARLES CRANSTON,,Captain,0
CORBIN,LAWRANCE MILTON,734161,Lance Corporal,0
CORSER,VALDON,267830,Private,0
COULETT,ERNEST,794068,Private,0
COUSINEAU,GEORGES,448684,Private,0
CRAWFORD,STURLANGUR,294045,Private,0
CROCHETIERE,GEORGES ÉTIENNE ROSARIO,,Chaplain 4th Class,0
CROCK,SUNLEY,551822,Trooper,0
CROSBY,ALBERT WALTER GORDON,,Probationary Flight Officer,0
CROWELL,THORP DOUGLAS,3255536,Private,0
CUNNINGHAM,HAROLD SHERRATT,,Lieutenant,0
CURRALL,FRED,65235,Private,0
CYR,GEORGES,1031010,Private,0
DALY,FREDERICK WILLIAM,73771,Private,0
DARBYSON,WILFRED,684877,Private,0
DAVEY,SAMUEL JOHN,775054,Private,0
DAVIDSON,BRYCE THOMAS,,Lieutenant,0
DAVIDSON,JAMES THOMAS GARDINER,,Lieutenant,0
DAWSON,STEPHEN ARTHUR,,Lieutenant,0
DAYTON,FREERE,2003564,Private,0
DEADDER,AUBREY BORDEN,150354,Private,0
DEBONS,HERBERT,243391,Private,0
DECAIRE,SAMUEL,454907,Private,0
DEGAGNE,JEAN-BAPTISTE,4040257,Private,0
DESJARDINS,PETER PAUL,856406,Private,0
DICKSON,JOHN HETHERINGTON,,Second Lieutenant,0
DIETRICH,NOHA LEO,925494,Private,0
DION,GEORGE,3155185,Private,0
DION,PETER HOMER,684573,Private,0
DIXON,ALBERT JAMES,,Flight Sub Lieutenant,0
DIXON,WALTER,1063139,Private,0
DOPSON,STEWART CALVIN,40294,Driver,0
DORRIAN,JAMES,291603,Private,0
DOUGLAS,FREDERICK WILLIAM,,Second Lieutenant,0
DOWD,BURBETT FRANCIS,669119,Sergeant,0
DOYLE,HAZARD PETER,551119,Private,0
DUBOIS,BENJAMIN,4035327,Private,0
DUGAS,ALEXANDRE,889846,Private,0
DUNHAM,MARBEL LESTER,,Second Lieutenant,0
DUNN,JOHN,,Cadet,0
EAGLESTONE,EDGER,532351,Private,0
EASTMAN,LOYD FORRESTER,633142,Private,0
EGEN,BERNARD,183243,Private,0
ELLIOTT,ALEXANDER,2378741,Private,0
ELLIOTT,HENRY JAMES,,Lieutenant,0
ELLIOTT,JOE FRANK,651627,Private,0
ENGLISH,WILBRODE,448856,Corporal,0
ENMAN,WELLINGTON,712072,Private,0
EVANS,CHARLES,,Lieutenant,0
FERGUSON,SYDNEY JOHN,754302,Private,0
FERRIE,ROBERT LEIGHTON MOORE,,Second Lieutenant,0
FIELD,ARCHIBALD W,,Captain,0
FISHER,WALTER,2115081,Private,0
FITZPATRICK,LAWRANCE,114,Sapper,0
FLEMING,ALFRED,,Second Lieutenant,0
FORREST,ARTHUR CECIL,,Second Lieutenant,0
FOSTER,CHARLIE,868434,Private,0
FOURNIER,EDMUND,417400,Lance Corporal,0
GAGNON,WILLIAM GEORGE,4040368,Private,0
GALIN,HENRY,1045455,Private,0
GERARD,ELIE MAURICE,3136042,Private,0
GEROW,ALBERT AUGUSTUS,,Second Lieutenant,0
GILLETTE,JOHN,2139395,Private,0
GILMOUR,TOM,153563,Private,0
GLADMAN,OTTAWA THOMAS,3106142,Private,0
GOBEIL,JEAN-BAPTISTE,417109,Sergeant,0
GODON,PHILIP,288708,Private,0
GOLDSTEIN,ALF,3106165,Sapper,0
GOOCH,ALEXANDER DE BEAUMONT,643477,Private,0
GOODEILL,LE ROY TAYLOR,743034,Private,0
GORDON,ALONZO PREBBLE,871332,Private,0
GORDON,SYDNEY HUGH,3081514,Private,0
GOTTSCHICK,ALEXANDER,2021317,Private,0
GOUDRAU,HENRY,3031178,Private,0
GRAHAM,HAMILTON CARRUTHERS,,Second Lieutenant,0
GRAHAM,VERNON WILLIAM,,Flight Cadet,0
GRANHOLM,CHARLES,199117,Private,0
GRASSIE,HAROLD HENRY,424468,Private,0
GRAVEL,GEORGES,660880,Private,0
GRAY,ALEXANDER,14894,Private,0
GREEN,GEOFFRY WALTER ASHDOWN,,Second Lieutenant,0
GREEN,MERLE LIVINGSTONE,,Lieutenant,0
GREENE,ALDRICH WELLS,,Second Lieutenant,0
GREENTREE,BERNHARD FRANCIS,1001024,Private,0
GRENIER,GIDEON,4035398,Private,0
GRIMES,PERCIVAL SYDNEY,2188482,Corporal,0
GRIMMER,HAROLD HEZEKIAH,335949,Gunner,0
HACKETT,THORNAS EDWARD,784795,Private,0
HAINES,WILBUR WALTER JOYNT,291945,Private,0
HALL,RALPH GORDON,,Second Lieutenant,0
HALL,TOM,916361,Private,0
HAMEL,JOSPEH GUILLAUME HENRI PIERRE,,Second Lieutenant,0
HAMILTON,DONALD,,Lieutenant,0
HAMILTON,REGINALD DOUGLAS,,Second Lieutenant,0
HAMILTON,WALTER JOHN,757786,Private,0
HANSON,SIDNEY CARL,2173447,Private,0
HARRIS,LOUIS NARCIS,2005027,Private,0
HART,ERIC STANLEY,,Second Lieutenant,0
HARTLEY,BENJAMIN,690285,Private,0
HARTUNG,AUGUST JOHN,754387,Private,0
HASTIE,ALEXANDER,226576,Private,0
HEANEY,MICHAEL,2621916,Private,0
HEFFERNAN,FRANCIS WILLIAM,733096,Sapper,0
HELLE,JOHAN HUGO ALEXANDER,817073,Private,0
HENDERSON,GEORGE SMITH,160316,Private,0
HENNESSY,FREDERICK,163173,Sapper,0
HENSON,ALEXANDER,441006,Private,0
HERD,FREDERICK THOMAS,675862,Private,0
HERDMAN,FRED WALKER,463857,Private,0
HICKEY,COLIN JAMES,59462,Private,0
HICKS,BENJAMIN,111560,Private,0
HIGENELL,FREDERICK,3310347,Private,0
HIGGINS,FREDERICK,76156,Private,0
HIGGINS,HAROLD,,Second Lieutenant,0
HILL,ARNOLD WHITTIER,,Second Lieutenant,0
HILL,STANLEY,,Second Lieutenant,0
HILLIER,FREDERICK WILLIAM,916908,Private,0
HITCHINS,HARRY FORTESCUE,412382,Lance Serjeant,0
HJORLEIFSSON,GUNNLAUGUR BYRON,721771,Private,0
HOARE,FRANCIS CHARLES,3030676,Private,0
HOLWICK,WILFORD QUAYLE,527909,Private,0
HOOD,ANDREW SMITH,,Lieutenant,0
HOPKINS,HAROLD LYNN,,Second Lieutenant,0
HOPKINSON,WILLIAM,785044,Private,0
HOUGHTON,FRANK WENTWORTH,1045866,Private,0
HOULE,FRANCOIS,3105766,Private,0
HOWARD,ERNEST EDWARD,820297,Private,0
HUMMEL,CHARLES CLIFFORD,472893,Private,0
HUNT,MYRTLE,,Nursing Sister,0
HURST,AUBREY CLIVE,,Second Lieutenant,0
HUTCHINGS,LAURENCE HENRY,2270335,Private,0
INGRAM,EDMOND MACCEY,443623,Private,0
IRONSIDE,ROBERSTON PERRY,334708,Gunner,0
IRVING,GORDON BUDD,,Captain,0
JACK,HARRY,651736,Private,0
JACKSON,HUGH ARTHUR BRUCE,,Second Lieutenant,0
JAMESON,FREDERICK,775506,Private,0
JEFFERY,FREDERICK BLAKE,709829,Private,0
JERVIS,HARRY,231117,Lance Corporal,0
JOHNSON,ALFRED WILLIAM,,Captain,0
JOHNSTON,JAMES MILLS,,Second Lieutenant,0
JOHNSTON,ROBIN LOUIS,,Lieutenant,0
JOLIAT,EMILT,288682,Private,0
JOLIAT,HOMERE,113329,Corporal,0
JONES,FREDERICK SAMUEL,769793,Private,0
JONES,PERCY,851053,Private,0
JONES,THADDEUS NATHANIEL,310731,Driver,0
JONES,TOM BRIGHT,,Captain,0
JONES,WYN ROWLAND RHYS,,Lieutenant,0
JORDAN,DOMINICK DAN,697074,Sergeant,0
KEILLOR,SYDNEY JAMES,226119,Private,0
KEIR,DEWAR,3032342,Private,0
KELLAND,FREDERICK JOHN,400629,Sergeant,0
KENNEY,FREDERICK,3033403,Private,0
KERR,ROY WESLEY,,Second Lieutenant,0
KINCH,IRVINE TENNYSON RANDOLPH,644479,Private,0
KIRBY,HAROLD,14937,Private,0
KNOWLES,ARTHUR RALPH,,Second Lieutenant,0
KRIMMEL,HENRY WILLIAM,477501,Private,0
LACAILLE,JOS,121514,Private,0
LAIDLAW,FREDERICK WILLIAM,522545,Private,0
LAING,ALEXANDER ROLLO,628564,Private,0
LAMARCHE,DALVAINE,61285,Lance Corporal,0
LAMOUREUX,PHILIPPE,624241,Private,0
LANDRY,HERVE JOSEPH,2005668,Private,0
LANGLOIS,FRANCOIS,648503,Private,0
LANGLOIS,FRANCOIS,889784,Private,0
LANGSTONE,FREDERIC HERBERT,41132,Lieutenant,0
LANTZ,FRED,140121,Trooper,0
LAPOINTE,WILFRID,672096,Private,0
LAPOINTE,WILLY,61650,Private,0
LAPP,AUSTIN ROSS,,Second Lieutenant,0
LAQUETTE,TOUSSANT,1001162,Private,0
LARIVIERE,PHILIPPE,718937,Private,0
LASANTE,HORMISDAS,3156369,Private,0
LASHER,STEWART WASHINGTON,455460,Private,0
LATHAM,WESTLEY,862262,Private,0
LAVIGNE,ALEXANDRE,1093377,Private,0
LAWRENCE,LE ROY LITCHFIELD,1258003,Gunner,0
LEARN,FRED HARDING,829442,Corporal,0
LEBEAU,WILLIAM,633420,Sapper,0
LEBLANC,JEAN-BAPTISTE,889577,Corporal,0
LEBLANC,WILFRED,892289,Private,0
LEE,EDWARD THURSTON,,Cadet,0
LEEMING,SAMUEL,435255,Private,0
LEFEBVRE,GEORGES ADOLPHE,416259,Private,0
LEFRANCOIS,ADIE JOSE,504977,Private,0
LEFURGEY,ARCHIE MCMURDO,878,Lance Corporal,0
LEMAY,HENRI,1054178,Private,0
LEPINE,ALEXANDRE,748905,Private,0
LEVY,ALWYN GORDON,,Second Lieutenant,0
LEWIS,FRANK ARTHUR,,Second Lieutenant,0
LEWIS,HENRY STEWART,5956,Lieutenant,0
LINNEN,ARTHUR RAY,276640,Private,0
LISQUIN,GILARD EUGENE,639632,Private,0
LIVINGSTONE,HUGH DOUGLAS,,Lieutenant,0
LLOYD,WILERBRED,3180623,Private,0
LONSDALE,WILFRID RICHARD,246449,Private,0
LOUIS,GUST,334120,Gunner,0
LUKE,LAWERENCE EDWARD,2138256,Private,0
LUNO,EVANSTON HOLT,109460,Lieutenant,0
MACGREGOR,DONALD HAMILTON,,Second Lieutenant,0
MACKAY,MACKAY,,Lieutenant,0
MACKENZIE,DOUGLAS FRASER,192,Second Lieutenant,0
MACKINNON,MARTIN WILLIAM,,Captain,0
MACKINTOSH,ARCHIBALD,737070,Lance Corporal,0
