Lname,Fname,Freq,Times
PEARSON,null,7.6052565E-5,5,null
PEDDER,null,1.5210513E-5,1,null
PEEL,null,1.5210513E-5,1,null
PEGG,null,1.5210513E-5,1,null
PELLERIN,null,1.5210513E-5,1,null
PELLETIER,null,4.563154E-5,3,null
PELLING,null,1.5210513E-5,1,null
PELLY,null,1.5210513E-5,1,null
PELTIER,null,1.5210513E-5,1,null
PEMBERTON,null,1.5210513E-5,1,null
PENFOLD,null,1.5210513E-5,1,null
PENFORD,null,1.5210513E-5,1,null
PENNY,null,1.5210513E-5,1,null
PENTON,null,1.5210513E-5,1,null
PENTZ,null,1.5210513E-5,1,null
PEPIN,null,1.5210513E-5,1,null
PEPPER,null,1.5210513E-5,1,null
PERCIVAL,null,1.5210513E-5,1,null
PERIGO,null,1.5210513E-5,1,null
PERKINS,null,4.563154E-5,3,null
PERLEY,null,1.5210513E-5,1,null
PERRATT,null,1.5210513E-5,1,null
PERRIN,null,1.5210513E-5,1,null
PERRONS,null,1.5210513E-5,1,null
PERROW,null,1.5210513E-5,1,null
PERRY,null,6.0842052E-5,4,null
PERSON,null,1.5210513E-5,1,null
PERT,null,1.5210513E-5,1,null
PESHETTE,null,1.5210513E-5,1,null
PETERS,null,6.0842052E-5,4,null
PETERSON,null,1.5210513E-5,1,null
PETHER,null,1.5210513E-5,1,null
PETO,null,1.5210513E-5,1,null
PETRIE,null,3.0421026E-5,2,null
PETTIGREW,null,3.0421026E-5,2,null
PETTIPIECE,null,1.5210513E-5,1,null
PEVERELLE,null,1.5210513E-5,1,null
PHELPS,null,3.0421026E-5,2,null
PHIBLIN,null,1.5210513E-5,1,null
PHILIP,null,1.5210513E-5,1,null
PHILIPPS,null,1.5210513E-5,1,null
PHILLIPS,null,9.126308E-5,6,null
PHILPS,null,1.5210513E-5,1,null
PICARD,null,1.5210513E-5,1,null
PICKARD,null,1.5210513E-5,1,null
PICKELL,null,3.0421026E-5,2,null
PICKEN,null,1.5210513E-5,1,null
PICKERING,null,1.5210513E-5,1,null
PICKETT,null,1.5210513E-5,1,null
PICKLES,null,1.5210513E-5,1,null
PICKNELL,null,1.5210513E-5,1,null
PIERCE,null,1.5210513E-5,1,null
PIGEON,null,1.5210513E-5,1,null
PIGGOTT,null,1.5210513E-5,1,null
PILCHER,null,1.5210513E-5,1,null
PILKINGTON,null,3.0421026E-5,2,null
PILON,null,1.5210513E-5,1,null
PINEO,null,1.5210513E-5,1,null
PINGLE,null,1.5210513E-5,1,null
PIQUETTE,null,1.5210513E-5,1,null
PIROUET,null,1.5210513E-5,1,null
PIRT,null,1.5210513E-5,1,null
PITCHFORD,null,1.5210513E-5,1,null
PITTENDRIGH,null,1.5210513E-5,1,null
PITTS,null,1.5210513E-5,1,null
PLACE,null,1.5210513E-5,1,null
PLANTE,null,1.5210513E-5,1,null
PLATO,null,1.5210513E-5,1,null
PLATT,null,4.563154E-5,3,null
PLENDERLEITH,null,1.5210513E-5,1,null
PLUMRIDGE,null,1.5210513E-5,1,null
PLUMTREE,null,1.5210513E-5,1,null
POAST,null,1.5210513E-5,1,null
POCHA,null,1.5210513E-5,1,null
POILE,null,1.5210513E-5,1,null
POINTER,null,1.5210513E-5,1,null
POLLARD,null,4.563154E-5,3,null
POLLOCK,null,1.5210513E-5,1,null
POLSON,null,1.5210513E-5,1,null
POLWART,null,1.5210513E-5,1,null
POMPHREY,null,1.5210513E-5,1,null
PONS,null,1.5210513E-5,1,null
POOLE,null,1.5210513E-5,1,null
POPE,null,4.563154E-5,3,null
PORTELANCE,null,3.0421026E-5,2,null
PORTEOUS,null,3.0421026E-5,2,null
PORTER,null,1.0647359E-4,7,null
POTHIER,null,1.5210513E-5,1,null
POTTER,null,4.563154E-5,3,null
POTTERTON,null,1.5210513E-5,1,null
POTTINGER,null,1.5210513E-5,1,null
POTTLE,null,1.5210513E-5,1,null
POTTS,null,4.563154E-5,3,null
POTVIN,null,1.5210513E-5,1,null
POULIN,null,1.5210513E-5,1,null
POVAR,null,1.5210513E-5,1,null
POVEY,null,1.5210513E-5,1,null
POW,null,1.5210513E-5,1,null
POWELL,null,4.563154E-5,3,null
POWERS,null,1.5210513E-5,1,null
POWLESLAND,null,1.5210513E-5,1,null
POWNALL,null,1.5210513E-5,1,null
POWYS,null,1.5210513E-5,1,null
POZNIK,null,1.5210513E-5,1,null
PRATT,null,4.563154E-5,3,null
PREECE,null,3.0421026E-5,2,null
PRESHONG,null,1.5210513E-5,1,null
PRESTON,null,3.0421026E-5,2,null
PREVOST,null,1.5210513E-5,1,null
PRICE,null,7.6052565E-5,5,null
PRIEST,null,1.5210513E-5,1,null
PRIESTLEY,null,1.5210513E-5,1,null
PRIESTLY,null,1.5210513E-5,1,null
PRIMROSE,null,1.5210513E-5,1,null
PRINGLE,null,1.5210513E-5,1,null
PRITCHARD,null,3.0421026E-5,2,null
PRIZEMAN,null,1.5210513E-5,1,null
PROBIN,null,1.5210513E-5,1,null
PROCTOR,null,1.5210513E-5,1,null
PROSSER,null,1.5210513E-5,1,null
PROUDE,null,1.5210513E-5,1,null
PROVENCAL,null,1.5210513E-5,1,null
PROVENCHER,null,1.5210513E-5,1,null
PUGH,null,1.5210513E-5,1,null
PULLAR,null,1.5210513E-5,1,null
PULLEN,null,1.5210513E-5,1,null
PULLEYN,null,1.5210513E-5,1,null
PULLINGER,null,1.5210513E-5,1,null
PULMAN,null,1.5210513E-5,1,null
PURCELL,null,1.5210513E-5,1,null
PURDY,null,3.0421026E-5,2,null
PURT,null,1.5210513E-5,1,null
PUTT,null,1.5210513E-5,1,null
PUTTOCK,null,1.5210513E-5,1,null
PYCRAFT,null,1.5210513E-5,1,null
PYNE,null,3.0421026E-5,2,null
QUA,null,1.5210513E-5,1,null
QUANBURY,null,1.5210513E-5,1,null
QUANTZ,null,1.5210513E-5,1,null
QUICK,null,3.0421026E-5,2,null
QUINLAN,null,1.5210513E-5,1,null
QUINN,null,3.0421026E-5,2,null
RABY,null,1.5210513E-5,1,null
RACKLIFF,null,1.5210513E-5,1,null
RADAKOVICH,null,1.5210513E-5,1,null
RAE,null,7.6052565E-5,5,null
RAFTER,null,1.5210513E-5,1,null
RAFUSE,null,1.5210513E-5,1,null
RAIL,null,1.5210513E-5,1,null
RAINCOCK,null,1.5210513E-5,1,null
RAINEY,null,3.0421026E-5,2,null
RALPH,null,1.5210513E-5,1,null
RALSTON,null,1.5210513E-5,1,null
RAMSAY,null,1.5210513E-5,1,null
RAMSDEN,null,1.5210513E-5,1,null
RANDALL,null,3.0421026E-5,2,null
RANKIN,null,1.5210513E-5,1,null
RANKINE,null,1.5210513E-5,1,null
RANSON,null,1.5210513E-5,1,null
RATCLIFFE,null,3.0421026E-5,2,null
RAWLINGS,null,1.5210513E-5,1,null
RAYBOULD,null,1.5210513E-5,1,null
RAYMOND,null,3.0421026E-5,2,null
RAYNER,null,1.5210513E-5,1,null
RAYNES,null,1.5210513E-5,1,null
RAYNOR,null,1.5210513E-5,1,null
REA,null,1.5210513E-5,1,null
READ,null,3.0421026E-5,2,null
READING,null,1.5210513E-5,1,null
REAMAN,null,3.0421026E-5,2,null
REAY,null,1.5210513E-5,1,null
RECTOR,null,1.5210513E-5,1,null
REDDEN,null,1.5210513E-5,1,null
REDFERN,null,3.0421026E-5,2,null
REDMOND,null,1.5210513E-5,1,null
REED,null,3.0421026E-5,2,null
REES,null,3.0421026E-5,2,null
REEVE,null,6.0842052E-5,4,null
REEVES,null,1.5210513E-5,1,null
REGAN,null,1.5210513E-5,1,null
REHILL,null,1.5210513E-5,1,null
REID,null,1.9773668E-4,13,null
REILLY,null,1.5210513E-5,1,null
RENDER,null,1.5210513E-5,1,null
RENNIE,null,3.0421026E-5,2,null
RENNOLDSON,null,1.5210513E-5,1,null
REYNOLDS,null,6.0842052E-5,4,null
RHAWN,null,1.5210513E-5,1,null
RHODES,null,1.5210513E-5,1,null
RIACH,null,3.0421026E-5,2,null
RICE,null,1.5210513E-5,1,null
RICH,null,1.5210513E-5,1,null
RICHARD,null,1.5210513E-5,1,null
RICHARDS,null,6.0842052E-5,4,null
RICHARDSON,null,1.0647359E-4,7,null
RICHARDSON-JONES,null,1.5210513E-5,1,null
RICHES,null,1.5210513E-5,1,null
RICHMOND,null,3.0421026E-5,2,null
RIDDELL,null,1.5210513E-5,1,null
RIDLER,null,1.5210513E-5,1,null
RIDLEY,null,4.563154E-5,3,null
RIDOUT,null,4.563154E-5,3,null
RIDSDALE,null,1.5210513E-5,1,null
RIENDEAU,null,1.5210513E-5,1,null
RIGGALL,null,1.5210513E-5,1,null
RIGGS,null,1.5210513E-5,1,null
RILEY,null,6.0842052E-5,4,null
RIMMER,null,3.0421026E-5,2,null
RINGLAND,null,1.5210513E-5,1,null
RINNE,null,1.5210513E-5,1,null
RISELEY,null,1.5210513E-5,1,null
RISSIDORE,null,1.5210513E-5,1,null
RITCHIE,null,1.5210513E-5,1,null
RITTENHOUSE,null,1.5210513E-5,1,null
RIVERS,null,1.5210513E-5,1,null
RIX,null,1.5210513E-5,1,null
ROBB,null,4.563154E-5,3,null
ROBBINS,null,4.563154E-5,3,null
ROBERT,null,1.5210513E-5,1,null
ROBERTS,null,1.6731565E-4,11,null
ROBERTSON,null,1.9773668E-4,13,null
ROBINSON,null,1.9773668E-4,13,null
ROCHE,null,1.5210513E-5,1,null
RODGER,null,1.5210513E-5,1,null
RODGERS,null,1.5210513E-5,1,null
RODMELL,null,1.5210513E-5,1,null
ROE,null,4.563154E-5,3,null
ROGER,null,1.5210513E-5,1,null
ROGERS,null,1.21684105E-4,8,null
ROLLINGS,null,1.5210513E-5,1,null
ROLLISON,null,1.5210513E-5,1,null
ROLLO,null,1.5210513E-5,1,null
ROLPH,null,1.5210513E-5,1,null
RONALDSON,null,1.5210513E-5,1,null
ROOKE,null,1.5210513E-5,1,null
ROONEY,null,3.0421026E-5,2,null
RORKE,null,1.5210513E-5,1,null
ROSE,null,4.563154E-5,3,null
ROSLING,null,1.5210513E-5,1,null
ROSS,null,2.4336821E-4,16,null
ROTHWELL,null,1.5210513E-5,1,null
ROUGH,null,1.5210513E-5,1,null
ROUNDING,null,1.5210513E-5,1,null
ROUQUETTE,null,1.5210513E-5,1,null
ROURKE,null,1.5210513E-5,1,null
ROUTLEDGE,null,4.563154E-5,3,null
ROWAN,null,1.5210513E-5,1,null
ROWBOTHAM,null,1.5210513E-5,1,null
ROWE,null,4.563154E-5,3,null
ROWLES,null,3.0421026E-5,2,null
ROWLEY,null,1.5210513E-5,1,null
ROY,null,3.0421026E-5,2,null
ROYNON,null,1.5210513E-5,1,null
RUCK,null,1.5210513E-5,1,null
RUDD,null,1.5210513E-5,1,null
RUDDIGAN,null,1.5210513E-5,1,null
RUDYK,null,1.5210513E-5,1,null
RUMBOLD,null,1.5210513E-5,1,null
RUSHWORTH,null,1.5210513E-5,1,null
RUSSELL,null,1.5210513E-4,10,null
RUST,null,1.5210513E-5,1,null
RUTHERFORD,null,1.5210513E-5,1,null
RUTTER,null,1.5210513E-5,1,null
RYAN,null,1.21684105E-4,8,null
RYCKMAN,null,1.5210513E-5,1,null
RYNEHART,null,1.5210513E-5,1,null
SACHS,null,1.5210513E-5,1,null
SADOWINSKI,null,1.5210513E-5,1,null
SAFKEN,null,1.5210513E-5,1,null
SAGE,null,1.5210513E-5,1,null
SAGER,null,1.5210513E-5,1,null
SAIDLER,null,1.5210513E-5,1,null
SALE,null,1.5210513E-5,1,null
SALISBURY,null,1.5210513E-5,1,null
SALMON,null,3.0421026E-5,2,null
SALT,null,1.5210513E-5,1,null
SALTER,null,1.5210513E-5,1,null
SAMPSON,null,1.5210513E-5,1,null
SANDERSON,null,3.0421026E-5,2,null
SANDFORD,null,3.0421026E-5,2,null
SANDISON,null,1.5210513E-5,1,null
SANDS,null,1.5210513E-5,1,null
SANSOUCIE,null,1.5210513E-5,1,null
SANSUM,null,1.5210513E-5,1,null
SARA,null,1.5210513E-5,1,null
SARGENT,null,3.0421026E-5,2,null
SAUNBY,null,1.5210513E-5,1,null
SAUNDERS,null,1.3689463E-4,9,null
SAUVE,null,1.5210513E-5,1,null
SAVAGE,null,1.5210513E-5,1,null
SAVOIE,null,1.5210513E-5,1,null
SAVOY,null,1.5210513E-5,1,null
SAWTELL,null,1.5210513E-5,1,null
SAWYER,null,3.0421026E-5,2,null
SAYERS,null,3.0421026E-5,2,null
SCALE,null,1.5210513E-5,1,null
SCAMMELL,null,1.5210513E-5,1,null
SCARR,null,1.5210513E-5,1,null
SCARTH,null,1.5210513E-5,1,null
SCHMIDT,null,1.5210513E-5,1,null
SCHOFIELD,null,3.0421026E-5,2,null
SCHRAM,null,3.0421026E-5,2,null
SCHULER,null,1.5210513E-5,1,null
SCHUPP,null,1.5210513E-5,1,null
SCOBIE,null,1.5210513E-5,1,null
SCOTT,null,2.7378925E-4,18,null
SCOURFIELD,null,3.0421026E-5,2,null
SCRANTON,null,1.5210513E-5,1,null
SCRATCHLEY,null,1.5210513E-5,1,null
SCREEN,null,1.5210513E-5,1,null
SCRIMSHAW,null,1.5210513E-5,1,null
SEARLE,null,1.5210513E-5,1,null
SEATON,null,3.0421026E-5,2,null
SECORD,null,1.5210513E-5,1,null
SEED,null,1.5210513E-5,1,null
SEGUIN,null,1.5210513E-5,1,null
SEILER,null,1.5210513E-5,1,null
SELBIE,null,1.5210513E-5,1,null
SELBY,null,1.5210513E-5,1,null
SEMPLE,null,1.5210513E-5,1,null
SENECAL,null,3.0421026E-5,2,null
SENIOR,null,1.5210513E-5,1,null
SENNETT,null,1.5210513E-5,1,null
SERGEANT,null,1.5210513E-5,1,null
SERVICE,null,1.5210513E-5,1,null
SEVER,null,1.5210513E-5,1,null
SEVIN,null,1.5210513E-5,1,null
SEWELL,null,1.5210513E-5,1,null
SEXSMITH,null,1.5210513E-5,1,null
SHANNON,null,3.0421026E-5,2,null
SHARP,null,6.0842052E-5,4,null
SHARPE,null,3.0421026E-5,2,null
SHAVER,null,1.5210513E-5,1,null
SHAW,null,1.9773668E-4,13,null
SHEARER,null,1.5210513E-5,1,null
SHEPHERD,null,3.0421026E-5,2,null
SHERIDAN,null,1.5210513E-5,1,null
SHERIFFS,null,1.5210513E-5,1,null
SHERMAN,null,1.5210513E-5,1,null
SHERRITT,null,1.5210513E-5,1,null
SHERWOOD,null,1.5210513E-5,1,null
SHIELD,null,3.0421026E-5,2,null
SHIELDS,null,1.5210513E-5,1,null
SHIER,null,3.0421026E-5,2,null
SHILL,null,1.5210513E-5,1,null
SHIPWAY,null,1.5210513E-5,1,null
SHOLANDER,null,1.5210513E-5,1,null
SHOREY,null,1.5210513E-5,1,null
SHORROCK,null,1.5210513E-5,1,null
SHORT,null,4.563154E-5,3,null
SHORTEN,null,1.5210513E-5,1,null
SHOULDICE,null,1.5210513E-5,1,null
SHREWSBURY,null,1.5210513E-5,1,null
SHUBROOK,null,1.5210513E-5,1,null
SHUTTLEWORTH,null,1.5210513E-5,1,null
SIBARY,null,1.5210513E-5,1,null
SIBLEY,null,1.5210513E-5,1,null
SIDDELL,null,1.5210513E-5,1,null
SIDEBOTTOM,null,1.5210513E-5,1,null
SIGSWORTH,null,1.5210513E-5,1,null
SILCOCK,null,1.5210513E-5,1,null
SILVESTER,null,1.5210513E-5,1,null
SIM,null,1.5210513E-5,1,null
SIME,null,3.0421026E-5,2,null
SIMMERS,null,1.5210513E-5,1,null
SIMMONDS,null,4.563154E-5,3,null
SIMMONS,null,4.563154E-5,3,null
SIMMS,null,1.5210513E-5,1,null
SIMPSON,null,2.1294718E-4,14,null
SIMS,null,3.0421026E-5,2,null
SINCLAIR,null,1.0647359E-4,7,null
SINGER,null,1.5210513E-5,1,null
SINGLETON,null,1.5210513E-5,1,null
SINNOTT,null,1.5210513E-5,1,null
SISMEY,null,1.5210513E-5,1,null
SKERRY,null,1.5210513E-5,1,null
SKIDMORE,null,1.5210513E-5,1,null
SKINNER,null,3.0421026E-5,2,null
SKIPPER,null,1.5210513E-5,1,null
SLACK,null,3.0421026E-5,2,null
SLADE,null,1.5210513E-5,1,null
SLATER,null,4.563154E-5,3,null
SLATTER,null,1.5210513E-5,1,null
SLEIGHT,null,1.5210513E-5,1,null
SLINN,null,1.5210513E-5,1,null
SLOAN,null,3.0421026E-5,2,null
SLOCUM,null,1.5210513E-5,1,null
SMALL,null,3.0421026E-5,2,null
SMALLMAN,null,1.5210513E-5,1,null
SMALLWOOD,null,1.5210513E-5,1,null
SMART,null,4.563154E-5,3,null
SMEATHAM,null,1.5210513E-5,1,null
SMEDLEY,null,1.5210513E-5,1,null
SMITH,null,9.7347284E-4,64,null
SMOKER,null,1.5210513E-5,1,null
SMYTH,null,4.563154E-5,3,null
SNELLING,null,1.5210513E-5,1,null
SNOW,null,1.5210513E-5,1,null
SNOWDEN,null,1.5210513E-5,1,null
SNYDER,null,1.5210513E-5,1,null
SOBERG,null,1.5210513E-5,1,null
SOLLARS,null,1.5210513E-5,1,null
SOLVASON,null,1.5210513E-5,1,null
SOMERS,null,3.0421026E-5,2,null
SOMERSET,null,1.5210513E-5,1,null
SOSNOSKI,null,1.5210513E-5,1,null
SOULSBY,null,1.5210513E-5,1,null
SOUPER,null,1.5210513E-5,1,null
SOUTHORN,null,1.5210513E-5,1,null
SOUTTER,null,1.5210513E-5,1,null
SOWDEN,null,1.5210513E-5,1,null
SPALDING,null,3.0421026E-5,2,null
SPARE,null,1.5210513E-5,1,null
SPARKS,null,1.5210513E-5,1,null
SPEDDING,null,1.5210513E-5,1,null
SPEERS,null,1.5210513E-5,1,null
SPENCE,null,1.5210513E-5,1,null
SPENCER,null,4.563154E-5,3,null
SPICE,null,1.5210513E-5,1,null
SPICER,null,1.5210513E-5,1,null
SPICKNELL,null,1.5210513E-5,1,null
SPIERS,null,1.5210513E-5,1,null
SPLICER,null,1.5210513E-5,1,null
SPOONER,null,3.0421026E-5,2,null
SPOOR,null,1.5210513E-5,1,null
SPRIGGS,null,1.5210513E-5,1,null
SPROULE,null,4.563154E-5,3,null
SPRUNT,null,1.5210513E-5,1,null
SPRUYT DE BAY,null,1.5210513E-5,1,null
SPURR,null,1.5210513E-5,1,null
ST JEAN,null,1.5210513E-5,1,null
ST LOUIS,null,1.5210513E-5,1,null
STACEY,null,4.563154E-5,3,null
STACKHOUSE,null,1.5210513E-5,1,null
STAFFORD,null,3.0421026E-5,2,null
STAIRS,null,1.5210513E-5,1,null
STAMM,null,1.5210513E-5,1,null
STAMMERS,null,1.5210513E-5,1,null
STAMP,null,1.5210513E-5,1,null
STANFORD,null,1.5210513E-5,1,null
STANLEY,null,1.5210513E-5,1,null
STAPLES,null,1.5210513E-5,1,null
STAPLETON,null,1.5210513E-5,1,null
STARKEY,null,1.5210513E-5,1,null
STARLING,null,1.5210513E-5,1,null
STARRATT,null,1.5210513E-5,1,null
STARRS,null,1.5210513E-5,1,null
START,null,1.5210513E-5,1,null
STATE,null,1.5210513E-5,1,null
STAVELEY,null,1.5210513E-5,1,null
STAYMAN,null,1.5210513E-5,1,null
STEDMAN,null,1.5210513E-5,1,null
STEEDS,null,1.5210513E-5,1,null
STEELE,null,4.563154E-5,3,null
STEER,null,3.0421026E-5,2,null
STEIN,null,1.5210513E-5,1,null
STELCK,null,1.5210513E-5,1,null
STEPHAN,null,1.5210513E-5,1,null
STEPHEN,null,3.0421026E-5,2,null
STEPHENS,null,6.0842052E-5,4,null
STEPHENSON,null,6.0842052E-5,4,null
STEVEN,null,1.5210513E-5,1,null
STEVENS,null,9.126308E-5,6,null
STEVENSON,null,3.0421026E-5,2,null
STEWARD,null,1.5210513E-5,1,null
STEWART,null,2.4336821E-4,16,null
STICKLAND,null,1.5210513E-5,1,null
STILL,null,3.0421026E-5,2,null
STILLINGFLEET,null,1.5210513E-5,1,null
STINCHCOMBE,null,1.5210513E-5,1,null
STIRLING,null,1.5210513E-5,1,null
STIRRAT,null,1.5210513E-5,1,null
STOBO,null,1.5210513E-5,1,null
STOCKLEY,null,1.5210513E-5,1,null
STOCKTON,null,1.5210513E-5,1,null
STODDART,null,1.5210513E-5,1,null
STOKER,null,1.5210513E-5,1,null
STOKES,null,6.0842052E-5,4,null
STOKEY,null,1.5210513E-5,1,null
STONE,null,7.6052565E-5,5,null
STONEHAM,null,1.5210513E-5,1,null
STOREY,null,1.5210513E-5,1,null
STORRY,null,1.5210513E-5,1,null
STOTT,null,1.5210513E-5,1,null
STRACHAN,null,1.5210513E-5,1,null
STRATTON,null,1.5210513E-5,1,null
STREET,null,1.5210513E-5,1,null
STREETER,null,1.5210513E-5,1,null
STRIKER,null,1.5210513E-5,1,null
STRINGER,null,1.5210513E-5,1,null
STRONACH,null,1.5210513E-5,1,null
STROUD,null,1.5210513E-5,1,null
STRUDWICK,null,1.5210513E-5,1,null
STUART,null,4.563154E-5,3,null
STUBBS,null,1.5210513E-5,1,null
STURCH,null,1.5210513E-5,1,null
STURGEON,null,3.0421026E-5,2,null
STURGES,null,1.5210513E-5,1,null
STYLES,null,3.0421026E-5,2,null
SUCKLING,null,1.5210513E-5,1,null
SUGDEN,null,1.5210513E-5,1,null
SULLIVAN,null,3.0421026E-5,2,null
SUMMERFIELD,null,1.5210513E-5,1,null
SUMNER,null,1.5210513E-5,1,null
SUNDIN,null,1.5210513E-5,1,null
SUNTER,null,1.5210513E-5,1,null
SUTCLIFFE,null,1.5210513E-5,1,null
SUTHERLAND,null,4.563154E-5,3,null
SUTTON,null,4.563154E-5,3,null
SWAINSBURY,null,1.5210513E-5,1,null
SWAN,null,1.5210513E-5,1,null
SWARDFAGER,null,3.0421026E-5,2,null
SWEDBERG,null,1.5210513E-5,1,null
SWEENEY,null,6.0842052E-5,4,null
SWIFT,null,9.126308E-5,6,null
SWINDELL,null,1.5210513E-5,1,null
SWINDELLS,null,1.5210513E-5,1,null
SWINDLEY,null,1.5210513E-5,1,null
SWITHINBANK,null,1.5210513E-5,1,null
SYDER,null,1.5210513E-5,1,null
SYMONS,null,1.5210513E-5,1,null
TAGGART,null,1.5210513E-5,1,null
TAIT,null,4.563154E-5,3,null
TALBOT,null,3.0421026E-5,2,null
TANDY,null,1.5210513E-5,1,null
TANGUAY,null,1.5210513E-5,1,null
TANNER,null,3.0421026E-5,2,null
TANTER,null,1.5210513E-5,1,null
TAPP,null,3.0421026E-5,2,null
TARDY,null,1.5210513E-5,1,null
TARR,null,1.5210513E-5,1,null
TARRANT,null,3.0421026E-5,2,null
TARRY,null,1.5210513E-5,1,null
TATCHELL,null,1.5210513E-5,1,null
TATE,null,1.5210513E-5,1,null
TAUTZ,null,1.5210513E-5,1,null
TAYLOR,null,3.0421026E-4,20,null
TEES,null,1.5210513E-5,1,null
TEFFER,null,1.5210513E-5,1,null
TELFER,null,1.5210513E-5,1,null
TELFORD,null,1.5210513E-5,1,null
TEMPLE,null,1.5210513E-5,1,null
TEMPLEMAN,null,1.5210513E-5,1,null
TEMPLETON,null,3.0421026E-5,2,null
TENNANT,null,1.5210513E-5,1,null
TESSIER,null,1.5210513E-5,1,null
TETRAULT,null,1.5210513E-5,1,null
TEVENDALE,null,1.5210513E-5,1,null
THATCHER,null,1.5210513E-5,1,null
THERIAULT,null,1.5210513E-5,1,null
THERRIAULT,null,1.5210513E-5,1,null
THICK,null,1.5210513E-5,1,null
THISTLETHWAITE,null,1.5210513E-5,1,null
THOM,null,1.5210513E-5,1,null
THOMAS,null,1.3689463E-4,9,null
THOMPSON,null,2.4336821E-4,16,null
THOMSON,null,6.0842052E-5,4,null
THORLAKSON,null,1.5210513E-5,1,null
THORN,null,1.5210513E-5,1,null
THORNTON,null,3.0421026E-5,2,null
THORP,null,1.5210513E-5,1,null
THORPE,null,3.0421026E-5,2,null
THUOT,null,1.5210513E-5,1,null
THURGOOD,null,1.5210513E-5,1,null
THURLOW,null,1.5210513E-5,1,null
THURSTON,null,1.5210513E-5,1,null
THWAITES,null,1.5210513E-5,1,null
TIERNAN,null,1.5210513E-5,1,null
TIMSON,null,1.5210513E-5,1,null
TISDALE,null,1.5210513E-5,1,null
TOBIN,null,1.5210513E-5,1,null
TODD,null,4.563154E-5,3,null
TOLMIE,null,1.5210513E-5,1,null
TOMLIN,null,1.5210513E-5,1,null
TOMLINSON,null,4.563154E-5,3,null
TOMORY,null,1.5210513E-5,1,null
TOMPKINS,null,3.0421026E-5,2,null
TOOHMEY,null,1.5210513E-5,1,null
TOPE,null,1.5210513E-5,1,null
TOPHAM,null,1.5210513E-5,1,null
TOPPER,null,1.5210513E-5,1,null
TOPPING,null,1.5210513E-5,1,null
TOWER,null,3.0421026E-5,2,null
TOWERS,null,1.5210513E-5,1,null
TOWNEND,null,1.5210513E-5,1,null
TOWNS,null,3.0421026E-5,2,null
TOWNSEND,null,1.5210513E-5,1,null
TRACEY,null,1.5210513E-5,1,null
TRAVERS,null,3.0421026E-5,2,null
TREE,null,1.5210513E-5,1,null
TREMAINE,null,1.5210513E-5,1,null
TREMBLAY,null,1.5210513E-5,1,null
TRENTESAUX,null,1.5210513E-5,1,null
TREVITHICK,null,1.5210513E-5,1,null
TREZISE,null,1.5210513E-5,1,null
TRICKETT,null,1.5210513E-5,1,null
TRIPP,null,1.5210513E-5,1,null
TROKE,null,1.5210513E-5,1,null
TROTTER,null,1.5210513E-5,1,null
TROUP,null,1.5210513E-5,1,null
TUCKER,null,7.6052565E-5,5,null
TUCKFIELD,null,1.5210513E-5,1,null
TUDGAY,null,1.5210513E-5,1,null
TUFFS,null,1.5210513E-5,1,null
TULL,null,1.5210513E-5,1,null
TUPPER,null,1.5210513E-5,1,null
TURK,null,1.5210513E-5,1,null
TURNBULL,null,3.0421026E-5,2,null
TURNER,null,2.4336821E-4,16,null
TURPIN,null,1.5210513E-5,1,null
TURQUAND,null,1.5210513E-5,1,null
TWISSELL,null,1.5210513E-5,1,null
TWIST,null,1.5210513E-5,1,null
TYERMAN,null,1.5210513E-5,1,null
TYLER,null,1.5210513E-5,1,null
UGLOW,null,1.5210513E-5,1,null
URQUHART,null,1.5210513E-5,1,null
URWIN,null,1.5210513E-5,1,null
UTLEY,null,1.5210513E-5,1,null
VALADE,null,1.5210513E-5,1,null
VALE,null,1.5210513E-5,1,null
VALLANCE,null,1.5210513E-5,1,null
VALLEE,null,1.5210513E-5,1,null
VALLET,null,1.5210513E-5,1,null
VALLIQUETTE,null,1.5210513E-5,1,null
VAN ALLEN,null,1.5210513E-5,1,null
VAN LUVEN,null,1.5210513E-5,1,null
VANCE,null,1.5210513E-5,1,null
VANDER SMISSEN,null,1.5210513E-5,1,null
VANSITTART,null,1.5210513E-5,1,null
VANSTONE,null,1.5210513E-5,1,null
VARLEY,null,1.5210513E-5,1,null
VAUGHAN,null,1.5210513E-5,1,null
VEITCH,null,4.563154E-5,3,null
VELLENZER,null,1.5210513E-5,1,null
VENABLES,null,1.5210513E-5,1,null
VERGE,null,1.5210513E-5,1,null
VERMETTE,null,1.5210513E-5,1,null
VERNON,null,1.5210513E-5,1,null
VESSEY,null,1.5210513E-5,1,null
VICKERS,null,3.0421026E-5,2,null
VIENS,null,3.0421026E-5,2,null
VIGUS,null,1.5210513E-5,1,null
VILLENEUVE,null,1.5210513E-5,1,null
VINCENT,null,3.0421026E-5,2,null
VINE,null,1.5210513E-5,1,null
VINER,null,1.5210513E-5,1,null
VITTIE,null,1.5210513E-5,1,null
VOSPER,null,1.5210513E-5,1,null
VOYCE,null,1.5210513E-5,1,null
VYE,null,1.5210513E-5,1,null
WADDELL,null,1.5210513E-5,1,null
WADDINGTON,null,1.5210513E-5,1,null
WADE,null,3.0421026E-5,2,null
WADEY,null,1.5210513E-5,1,null
WADHAM,null,1.5210513E-5,1,null
WADMAN,null,1.5210513E-5,1,null
WAGHORN,null,1.5210513E-5,1,null
